client_id,date_naissance,date_inscription,segment_client,region,departement
433,1988-11-12,2022-11-02,Standard,Île-de-France,75
434,1992-04-01,2014-06-27,Standard,Grand Est,08
435,1952-02-01,2015-05-28,Standard,Île-de-France,92
436,1970-07-12,2018-01-09,Standard,Normandie,76
437,1971-01-23,2013-04-02,Premium,Provence-Alpes-Côte d'Azur,83
438,1975-01-28,2022-05-28,Standard,Normandie,50
439,1978-06-13,2016-01-31,Pro,Occitanie,34
440,1971-02-15,2011-01-20,Premium,Grand Est,10
441,1966-06-08,2024-09-15,Standard,Auvergne-Rhône-Alpes,07
442,2002-05-29,2024-08-16,Pro,Auvergne-Rhône-Alpes,74
443,1960-06-03,2011-11-24,Standard,Île-de-France,93
444,1955-07-05,2024-07-15,Standard,Hauts-de-France,60
445,1983-03-05,2010-06-28,Standard,Auvergne-Rhône-Alpes,74
446,1958-11-11,2024-08-24,Standard,Nouvelle-Aquitaine,23
447,1946-08-13,2013-04-12,Pro,Île-de-France,75
448,1950-12-26,2017-08-13,Standard,Occitanie,66
449,1976-04-01,2012-05-02,Pro,Grand Est,57
450,1977-04-23,2023-07-15,Premium,Provence-Alpes-Côte d'Azur,84
451,1955-09-03,2011-12-08,Pro,Normandie,61
452,2005-08-18,2024-04-27,Standard,Grand Est,57
453,1958-09-02,2014-09-08,Pro,Normandie,50
454,1957-01-31,2024-10-24,Pro,Nouvelle-Aquitaine,87
455,1997-07-14,2019-03-07,Standard,Nouvelle-Aquitaine,47
456,1968-07-06,2023-01-27,Standard,Île-de-France,93
457,2000-08-23,2022-10-07,Standard,Île-de-France,77
458,2005-11-30,2025-02-05,Pro,Île-de-France,94
459,2002-05-21,2020-11-23,Pro,Auvergne-Rhône-Alpes,73
460,1966-07-23,2020-03-28,Standard,Hauts-de-France,59
461,2000-05-02,2018-11-21,Standard,Île-de-France,78
462,1987-04-26,2024-12-28,Pro,Auvergne-Rhône-Alpes,69
463,1989-02-25,2021-03-15,Standard,Bretagne,22
464,1949-02-10,2020-03-09,Premium,Occitanie,30
465,1990-06-04,2012-12-28,Pro,Île-de-France,91
466,1952-04-03,2015-05-18,Pro,Pays de la Loire,49
467,1947-11-16,2010-08-27,Premium,Nouvelle-Aquitaine,64
468,1986-10-27,2022-10-07,Standard,Île-de-France,75
469,1983-06-21,2024-07-21,Standard,Nouvelle-Aquitaine,33
470,1955-04-19,2014-06-02,Standard,Pays de la Loire,53
471,1972-12-09,2024-12-01,Pro,Auvergne-Rhône-Alpes,03
472,2007-08-14,2026-03-25,Standard,Île-de-France,92
473,1946-08-18,2014-04-06,Pro,Île-de-France,75
474,1972-01-07,2022-04-11,Pro,Bourgogne-Franche-Comté,25
475,1962-02-02,2013-06-28,Standard,Île-de-France,75
476,1996-02-22,2018-09-28,Standard,Centre-Val de Loire,18
477,1956-04-05,2011-07-09,Pro,Nouvelle-Aquitaine,86
478,1989-06-17,2015-04-18,Standard,Hauts-de-France,59
479,1973-12-24,2014-08-13,Pro,Île-de-France,75
480,1986-08-20,2015-04-06,Standard,Grand Est,51
481,1970-04-21,2012-02-21,Standard,Centre-Val de Loire,18
482,1975-07-04,2018-05-31,Premium,Occitanie,66
483,1946-07-10,2013-11-14,Standard,Grand Est,68
484,1991-03-05,2017-07-10,Standard,Grand Est,57
485,1982-10-30,2010-06-07,Premium,Normandie,61
486,1971-04-15,2014-06-30,Standard,Bourgogne-Franche-Comté,71
487,2008-04-14,2026-04-14,Pro,Auvergne-Rhône-Alpes,69
488,1990-09-18,2025-05-03,Standard,Nouvelle-Aquitaine,17
489,1966-12-16,2017-07-26,Standard,Corse,2A
490,1961-12-04,2012-12-29,Standard,Occitanie,66
491,1979-11-26,2015-12-21,Standard,Hauts-de-France,62
492,1984-09-04,2018-04-22,Standard,Occitanie,31
493,1946-08-02,2019-06-02,Standard,Pays de la Loire,72
494,1956-11-29,2019-01-21,Premium,Occitanie,65
495,1967-02-08,2017-10-15,Pro,Hauts-de-France,02
496,1995-12-09,2017-08-09,Standard,Provence-Alpes-Côte d'Azur,13
497,1966-06-29,2011-05-19,Pro,Provence-Alpes-Côte d'Azur,13
498,1982-10-28,2013-12-07,Premium,Provence-Alpes-Côte d'Azur,06
499,1959-12-18,2019-08-15,Standard,Nouvelle-Aquitaine,64
500,1949-05-16,2012-12-13,Standard,Occitanie,31
501,1954-09-09,2014-04-08,Premium,Hauts-de-France,59
502,1998-11-04,2017-06-07,Pro,Provence-Alpes-Côte d'Azur,13
503,1992-02-02,2021-04-24,Standard,Nouvelle-Aquitaine,33
504,1992-09-06,2021-04-29,Standard,Bretagne,56
505,1992-06-03,2019-06-17,Premium,Bourgogne-Franche-Comté,21
506,1990-07-14,2020-09-08,Standard,Île-de-France,92
507,1981-10-05,2012-10-04,Premium,Auvergne-Rhône-Alpes,74
508,1975-01-25,2022-11-22,Premium,Bourgogne-Franche-Comté,25
509,1971-02-16,2016-06-16,Pro,Hauts-de-France,59
510,1989-03-10,2016-12-06,Pro,Auvergne-Rhône-Alpes,69
511,1990-11-22,2024-11-22,Standard,Auvergne-Rhône-Alpes,63
512,1964-07-30,2021-05-31,Premium,Auvergne-Rhône-Alpes,42
513,1997-05-24,2015-11-26,Premium,Île-de-France,93
514,1956-01-30,2024-02-10,Premium,Hauts-de-France,62
515,1952-12-16,2020-12-07,Standard,Hauts-de-France,59
516,1996-07-31,2020-03-01,Standard,Occitanie,65
517,1980-11-28,2021-03-08,Standard,Île-de-France,92
518,1967-10-08,2011-03-16,Standard,Nouvelle-Aquitaine,86
519,1987-12-30,2025-02-27,Standard,Auvergne-Rhône-Alpes,26
520,1981-02-18,2018-09-26,Standard,Occitanie,66
521,1985-07-24,2020-01-17,Standard,Provence-Alpes-Côte d'Azur,06
522,1961-07-10,2026-01-18,Pro,Auvergne-Rhône-Alpes,69
523,1997-03-31,2020-07-18,Standard,Grand Est,10
524,2007-04-18,2025-05-21,Premium,Occitanie,34
525,1990-04-17,2011-09-08,Pro,Grand Est,68
526,1971-12-06,2016-01-28,Standard,Île-de-France,75
527,1957-08-14,2020-05-24,Pro,Nouvelle-Aquitaine,40
528,1947-09-18,2012-08-04,Pro,Provence-Alpes-Côte d'Azur,13
529,1976-12-03,2023-10-29,Standard,Centre-Val de Loire,28
530,1974-01-01,2014-12-21,Standard,Occitanie,31
531,1957-07-07,2011-02-11,Premium,Grand Est,88
532,2000-12-08,2021-09-11,Standard,Île-de-France,93
533,1996-11-19,2024-08-09,Premium,Auvergne-Rhône-Alpes,01
534,1979-07-19,2014-03-05,Pro,Normandie,14
535,1993-10-24,2018-05-16,Premium,Auvergne-Rhône-Alpes,38
536,1949-09-05,2019-07-03,Standard,Hauts-de-France,02
537,1972-11-19,2020-06-03,Standard,Auvergne-Rhône-Alpes,63
538,1999-06-08,2021-04-30,Pro,Nouvelle-Aquitaine,33
539,1946-02-21,2025-08-19,Standard,Provence-Alpes-Côte d'Azur,13
540,2006-11-08,2026-01-12,Standard,Nouvelle-Aquitaine,40
541,1966-09-17,2012-07-04,Standard,Occitanie,11
542,1977-01-22,2015-04-08,Standard,Centre-Val de Loire,28
543,1977-08-23,2010-09-23,Premium,Auvergne-Rhône-Alpes,63
544,2000-03-31,2020-11-12,Pro,Occitanie,46
545,1967-04-25,2024-05-18,Standard,Nouvelle-Aquitaine,79
546,1979-06-05,2018-12-14,Premium,Auvergne-Rhône-Alpes,38
547,1971-10-10,2015-08-27,Pro,Centre-Val de Loire,45
548,1977-11-25,2017-09-23,Standard,Pays de la Loire,49
549,1989-02-17,2022-10-03,Premium,Île-de-France,93
550,2004-06-23,2024-11-20,Standard,Pays de la Loire,72
551,1991-11-22,2015-09-26,Pro,Île-de-France,78
552,1972-03-26,2014-11-04,Standard,Provence-Alpes-Côte d'Azur,06
553,1973-02-05,2017-03-26,Pro,Hauts-de-France,59
554,1948-01-24,2014-01-07,Pro,Occitanie,34
555,1955-02-05,2022-07-07,Standard,Bourgogne-Franche-Comté,58
556,1962-01-28,2015-11-21,Standard,Pays de la Loire,44
557,1992-04-02,2016-01-11,Pro,Île-de-France,94
558,1964-02-27,2024-07-06,Standard,Normandie,76
559,1962-01-31,2016-03-25,Premium,Bretagne,29
560,1978-04-24,2013-11-14,Standard,Occitanie,30
561,2002-03-09,2020-08-18,Standard,Provence-Alpes-Côte d'Azur,84
562,1967-08-03,2019-06-05,Standard,Pays de la Loire,44
563,2000-07-09,2021-07-07,Standard,Bourgogne-Franche-Comté,58
564,2003-06-11,2021-06-23,Pro,Bretagne,22
565,1994-03-26,2024-07-12,Pro,Occitanie,30
566,1961-07-21,2015-10-14,Premium,Île-de-France,75
567,2002-12-27,2021-11-02,Standard,Centre-Val de Loire,37
568,1947-10-20,2021-02-02,Pro,Occitanie,31
569,2006-11-24,2025-03-25,Standard,Occitanie,12
570,2004-09-02,2023-06-21,Standard,Auvergne-Rhône-Alpes,69
571,1994-02-25,2016-10-17,Standard,Île-de-France,75
572,1991-09-14,2020-01-29,Standard,Occitanie,11
573,1988-11-27,2010-08-16,Standard,Île-de-France,93
574,1962-08-12,2024-12-24,Premium,Auvergne-Rhône-Alpes,07
575,1954-04-06,2015-03-26,Standard,Auvergne-Rhône-Alpes,03
576,1990-12-28,2010-03-18,Standard,Île-de-France,91
577,2000-11-03,2020-11-28,Pro,Pays de la Loire,53
578,1950-12-27,2019-08-05,Pro,Nouvelle-Aquitaine,33
579,1972-12-25,2018-09-14,Pro,Île-de-France,94
580,1983-06-04,2024-03-27,Pro,Auvergne-Rhône-Alpes,38
581,1955-11-07,2011-06-09,Standard,Pays de la Loire,72
582,1980-05-14,2016-05-13,Pro,Île-de-France,91
583,1968-05-19,2024-07-17,Standard,Île-de-France,77
584,1991-04-16,2017-05-14,Pro,Île-de-France,92
585,1981-08-26,2018-12-17,Standard,Île-de-France,77
586,1961-01-27,2014-02-07,Pro,Bretagne,56
587,1971-01-19,2015-09-22,Pro,Île-de-France,92
588,1959-10-31,2020-09-14,Pro,Pays de la Loire,44
589,1963-05-02,2024-04-27,Standard,Île-de-France,78
590,1946-12-13,2015-08-02,Pro,Occitanie,31
591,1950-12-12,2024-04-28,Standard,Occitanie,65
592,1986-04-29,2010-01-30,Pro,Bourgogne-Franche-Comté,71
593,1976-03-09,2018-11-09,Pro,Grand Est,57
594,1988-08-06,2010-07-14,Standard,Pays de la Loire,44
595,1979-02-21,2024-12-26,Standard,Occitanie,34
596,2001-07-26,2023-12-02,Standard,Normandie,61
597,2002-10-28,2025-10-13,Premium,Île-de-France,91
598,1972-04-01,2024-05-31,Standard,Grand Est,57
599,1992-06-03,2020-06-04,Standard,Île-de-France,75
600,1945-08-27,2019-11-01,Premium,Île-de-France,75
601,1986-03-28,2017-05-08,Pro,Centre-Val de Loire,41
602,1970-04-26,2010-09-17,Standard,Auvergne-Rhône-Alpes,38
603,1999-04-02,2026-01-07,Premium,Nouvelle-Aquitaine,19
604,1957-11-08,2020-07-13,Standard,Île-de-France,93
605,1984-11-26,2013-11-26,Premium,Auvergne-Rhône-Alpes,01
606,1960-07-10,2024-05-16,Standard,Centre-Val de Loire,36
607,1997-03-26,2021-02-23,Pro,Nouvelle-Aquitaine,33
608,1955-01-11,2010-02-19,Standard,Île-de-France,92
609,1982-06-17,2018-08-24,Premium,Nouvelle-Aquitaine,33
610,1999-01-25,2024-07-03,Pro,Centre-Val de Loire,45
611,1949-03-29,2015-05-25,Standard,Centre-Val de Loire,37
612,2003-11-11,2024-03-25,Standard,Grand Est,68
613,2004-05-01,2022-05-05,Standard,Île-de-France,78
614,2005-08-04,2023-09-25,Pro,Auvergne-Rhône-Alpes,38
615,2006-08-03,2025-08-17,Standard,Occitanie,34
616,1965-01-18,2022-10-27,Premium,Auvergne-Rhône-Alpes,03
617,1951-10-03,2021-03-13,Pro,Normandie,76
618,1949-01-22,2020-03-10,Standard,Pays de la Loire,85
619,1959-08-07,2017-11-22,Standard,Bourgogne-Franche-Comté,25
620,1992-09-23,2015-10-19,Standard,Occitanie,66
621,1954-04-05,2018-11-12,Premium,Bretagne,35
622,1950-04-25,2020-06-17,Standard,Hauts-de-France,80
623,1962-11-03,2023-11-20,Premium,Île-de-France,75
624,2005-11-17,2024-01-13,Pro,Grand Est,68
625,1954-03-04,2013-11-25,Standard,Hauts-de-France,62
626,2004-04-16,2024-10-20,Pro,Hauts-de-France,60
627,1990-02-17,2020-09-02,Standard,Auvergne-Rhône-Alpes,63
628,1947-05-11,2016-02-24,Standard,Normandie,61
629,1969-06-04,2019-05-04,Premium,Île-de-France,91
630,1999-10-07,2022-08-21,Standard,Auvergne-Rhône-Alpes,69
631,1955-04-23,2020-09-10,Standard,Île-de-France,78
632,1996-09-25,2022-03-26,Standard,Auvergne-Rhône-Alpes,63
633,1980-02-27,2018-09-24,Pro,Nouvelle-Aquitaine,23
634,1966-10-16,2014-10-04,Premium,Bretagne,35
635,1956-05-01,2012-04-23,Standard,Bretagne,22
636,1982-04-20,2014-08-05,Pro,Auvergne-Rhône-Alpes,74
637,1997-01-04,2016-09-05,Pro,Provence-Alpes-Côte d'Azur,06
638,1999-03-19,2021-02-18,Pro,Normandie,76
639,1991-02-26,2013-11-30,Standard,Occitanie,34
640,1950-06-10,2013-08-10,Pro,Nouvelle-Aquitaine,33
641,1947-03-23,2014-03-21,Standard,Grand Est,08
642,2005-07-12,2025-11-06,Premium,Provence-Alpes-Côte d'Azur,83
643,2007-08-10,2025-11-03,Standard,Nouvelle-Aquitaine,33
644,1991-05-29,2022-06-05,Standard,Île-de-France,92
645,1997-03-07,2023-05-29,Standard,Hauts-de-France,60
646,1971-08-08,2026-02-25,Standard,Pays de la Loire,44
647,1948-10-09,2023-11-28,Premium,Hauts-de-France,02
648,1952-01-17,2021-04-04,Standard,Provence-Alpes-Côte d'Azur,83
649,1968-11-27,2016-10-30,Pro,Bretagne,35
650,1965-11-12,2011-01-09,Pro,Île-de-France,78
651,1975-07-23,2021-09-26,Standard,Île-de-France,77
652,1959-12-29,2023-07-22,Standard,Grand Est,88
653,1962-12-18,2011-08-05,Standard,Nouvelle-Aquitaine,33
654,1966-02-07,2010-01-22,Pro,Bretagne,22
655,2006-05-03,2025-06-13,Standard,Pays de la Loire,49
656,1983-05-30,2014-07-17,Pro,Nouvelle-Aquitaine,19
657,1982-11-01,2016-01-17,Premium,Provence-Alpes-Côte d'Azur,05
658,1990-07-10,2013-09-02,Pro,Pays de la Loire,44
659,1971-10-25,2013-02-12,Pro,Auvergne-Rhône-Alpes,74
660,1960-08-29,2017-04-21,Standard,Occitanie,66
661,1970-12-11,2018-06-27,Pro,Île-de-France,94
662,1976-02-16,2018-12-10,Premium,Occitanie,12
663,1960-10-23,2010-01-25,Pro,Grand Est,57
664,1987-05-14,2010-10-28,Premium,Grand Est,67
665,1980-12-01,2013-01-20,Standard,Nouvelle-Aquitaine,17
666,1949-04-27,2010-04-02,Premium,Nouvelle-Aquitaine,87
667,1983-08-27,2023-04-16,Pro,Île-de-France,77
668,1989-11-14,2011-02-08,Pro,Auvergne-Rhône-Alpes,74
669,1981-06-11,2011-10-04,Pro,Auvergne-Rhône-Alpes,69
670,1964-05-22,2021-06-19,Pro,Bretagne,22
671,1973-05-08,2015-08-15,Standard,Île-de-France,75
672,1966-11-25,2013-03-23,Pro,Île-de-France,92
673,1996-08-02,2021-07-22,Premium,Provence-Alpes-Côte d'Azur,83
674,1967-01-26,2010-06-07,Standard,Nouvelle-Aquitaine,87
675,2004-10-27,2025-05-23,Pro,Bourgogne-Franche-Comté,21
676,1993-02-11,2020-12-04,Standard,Auvergne-Rhône-Alpes,69
677,1972-12-18,2021-03-03,Premium,Auvergne-Rhône-Alpes,69
678,1978-07-30,2020-08-25,Standard,Hauts-de-France,59
679,1969-08-01,2022-07-04,Premium,Nouvelle-Aquitaine,33
680,2003-05-03,2021-07-11,Pro,Île-de-France,77
681,2006-09-02,2025-09-04,Pro,Pays de la Loire,49
682,1974-02-27,2010-06-24,Standard,Île-de-France,94
683,1977-11-26,2018-02-12,Pro,Île-de-France,93
684,1983-07-18,2014-08-02,Pro,Île-de-France,91
685,2003-03-10,2023-03-17,Standard,Île-de-France,95
686,1989-09-27,2013-08-03,Pro,Grand Est,57
687,1992-03-05,2021-12-20,Premium,Nouvelle-Aquitaine,40
688,1990-08-23,2015-09-26,Pro,Hauts-de-France,62
689,1986-07-01,2019-10-06,Pro,Île-de-France,93
690,1991-05-15,2013-12-25,Pro,Auvergne-Rhône-Alpes,07
691,1980-03-05,2021-09-28,Pro,Bretagne,35
692,1993-01-11,2012-05-28,Standard,Normandie,76
693,1955-11-04,2024-07-20,Standard,Auvergne-Rhône-Alpes,42
694,1991-12-29,2024-02-20,Premium,Bretagne,22
695,1964-05-06,2022-11-01,Pro,Occitanie,81
696,1975-11-11,2021-12-08,Standard,Hauts-de-France,59
697,1988-08-17,2021-04-27,Standard,Pays de la Loire,49
698,1945-09-13,2023-07-30,Pro,Centre-Val de Loire,28
699,1956-09-26,2012-06-18,Standard,Auvergne-Rhône-Alpes,69
700,1962-07-13,2011-01-02,Pro,Nouvelle-Aquitaine,79
701,1977-08-25,2022-06-01,Premium,Bourgogne-Franche-Comté,58
702,2007-04-05,2025-12-05,Pro,Grand Est,67
703,1948-08-26,2017-04-06,Pro,Pays de la Loire,85
704,1951-07-30,2017-09-17,Pro,Centre-Val de Loire,28
705,1948-07-09,2017-09-06,Standard,Île-de-France,94
706,1988-06-13,2018-08-24,Standard,Île-de-France,91
707,1990-04-25,2023-06-03,Standard,Île-de-France,94
708,2001-08-03,2022-08-12,Pro,Hauts-de-France,80
709,2003-07-27,2025-04-21,Standard,Centre-Val de Loire,41
710,1990-10-17,2016-07-12,Pro,Île-de-France,94
711,1993-11-29,2023-08-17,Standard,Île-de-France,75
712,1986-03-13,2015-07-23,Standard,Hauts-de-France,62
713,1981-02-04,2020-11-18,Premium,Île-de-France,93
714,1973-09-07,2021-05-03,Pro,Pays de la Loire,72
715,1971-05-18,2016-04-01,Pro,Grand Est,54
716,2005-12-01,2023-12-15,Pro,Pays de la Loire,49
717,1978-08-23,2012-09-06,Pro,Hauts-de-France,62
718,1971-03-12,2012-01-31,Standard,Île-de-France,93
719,2007-11-11,2025-11-26,Premium,Île-de-France,77
720,1956-01-15,2021-02-01,Standard,Provence-Alpes-Côte d'Azur,13
721,2003-10-08,2025-09-25,Pro,Nouvelle-Aquitaine,47
722,1947-05-24,2026-02-21,Standard,Pays de la Loire,49
723,2005-07-29,2023-09-24,Standard,Nouvelle-Aquitaine,17
724,1990-04-27,2011-01-03,Premium,Provence-Alpes-Côte d'Azur,13
725,1977-12-15,2011-02-20,Pro,Île-de-France,94
726,1947-10-10,2023-05-24,Standard,Pays de la Loire,44
727,1993-08-26,2018-07-18,Pro,Grand Est,57
728,1998-09-03,2025-08-09,Pro,Auvergne-Rhône-Alpes,01
729,1978-04-11,2020-01-06,Standard,Nouvelle-Aquitaine,87
730,1964-05-19,2017-08-03,Standard,Bretagne,56
731,1992-07-05,2024-12-23,Standard,Auvergne-Rhône-Alpes,74
732,1967-03-03,2022-05-09,Pro,Hauts-de-France,59
733,1956-02-04,2024-06-18,Pro,Occitanie,66
734,1955-08-25,2011-07-10,Premium,Provence-Alpes-Côte d'Azur,84
735,1981-12-21,2025-10-21,Standard,Occitanie,11
736,1958-06-22,2015-06-30,Standard,Bourgogne-Franche-Comté,25
737,1995-02-27,2017-10-15,Standard,Auvergne-Rhône-Alpes,74
738,1989-06-25,2012-11-20,Standard,Pays de la Loire,44
739,1979-07-29,2015-02-27,Standard,Grand Est,54
740,1951-11-21,2019-10-07,Premium,Auvergne-Rhône-Alpes,73
741,1954-09-10,2014-05-28,Premium,Grand Est,57
742,1968-11-13,2019-02-16,Pro,Auvergne-Rhône-Alpes,01
743,1985-12-10,2022-07-31,Pro,Auvergne-Rhône-Alpes,63
744,1961-02-11,2021-02-16,Premium,Auvergne-Rhône-Alpes,69
745,1998-10-04,2023-09-26,Standard,Normandie,76
746,1950-02-16,2024-11-05,Premium,Nouvelle-Aquitaine,87
747,2007-05-19,2026-01-18,Standard,Île-de-France,77
748,1965-09-18,2016-09-08,Standard,Île-de-France,92
749,1946-10-21,2021-07-15,Premium,Pays de la Loire,49
750,2003-04-12,2024-06-23,Premium,Pays de la Loire,53
751,1986-05-03,2021-03-21,Standard,Île-de-France,95
752,1999-06-13,2022-10-06,Standard,Pays de la Loire,85
753,1954-08-15,2018-05-27,Pro,Hauts-de-France,59
754,1961-09-24,2016-05-10,Standard,Occitanie,48
755,1945-07-08,2012-12-16,Standard,Normandie,50
756,1973-01-12,2010-11-05,Standard,Nouvelle-Aquitaine,40
757,1969-03-05,2016-05-11,Premium,Auvergne-Rhône-Alpes,43
758,1955-04-30,2012-03-26,Standard,Provence-Alpes-Côte d'Azur,13
759,1980-12-16,2012-05-29,Standard,Bourgogne-Franche-Comté,70
760,1980-09-03,2024-11-06,Premium,Hauts-de-France,60
761,1973-03-17,2025-03-24,Pro,Auvergne-Rhône-Alpes,38
762,1993-07-06,2025-05-14,Pro,Île-de-France,75
763,1952-01-19,2016-09-14,Pro,Centre-Val de Loire,36
764,1965-07-01,2025-05-29,Pro,Auvergne-Rhône-Alpes,63
765,1947-11-22,2017-09-12,Premium,Auvergne-Rhône-Alpes,43
766,1965-04-10,2021-05-12,Premium,Île-de-France,77
767,2006-10-03,2025-08-04,Standard,Île-de-France,78
768,1974-09-02,2025-12-01,Pro,Hauts-de-France,59
769,1972-07-25,2011-08-02,Premium,Bourgogne-Franche-Comté,39
770,1987-10-18,2013-03-08,Pro,Nouvelle-Aquitaine,17
771,1974-06-16,2021-02-18,Pro,Hauts-de-France,62
772,2000-12-11,2020-04-30,Premium,Grand Est,88
773,1961-07-20,2011-12-19,Pro,Auvergne-Rhône-Alpes,38
774,1997-04-05,2018-12-03,Standard,Occitanie,81
775,1952-06-10,2018-08-09,Standard,Nouvelle-Aquitaine,33
776,1991-11-10,2019-02-22,Premium,Bourgogne-Franche-Comté,71
777,1975-11-13,2012-11-07,Pro,Nouvelle-Aquitaine,16
778,2002-11-24,2022-01-02,Standard,Île-de-France,92
779,1980-01-10,2013-05-17,Pro,Île-de-France,78
780,1969-01-07,2020-09-07,Pro,Provence-Alpes-Côte d'Azur,06
781,1997-10-20,2023-03-12,Premium,Grand Est,10
782,1990-08-13,2024-07-20,Standard,Provence-Alpes-Côte d'Azur,84
783,1963-12-02,2026-04-08,Standard,Grand Est,54
784,1974-03-06,2024-09-04,Standard,Île-de-France,92
785,1965-04-22,2022-04-12,Standard,Nouvelle-Aquitaine,86
786,1989-01-29,2017-10-04,Premium,Île-de-France,94
787,1984-11-22,2011-11-03,Premium,Hauts-de-France,59
788,1951-10-08,2014-03-01,Pro,Occitanie,31
789,1951-04-08,2021-06-29,Premium,Nouvelle-Aquitaine,16
790,1979-11-08,2014-07-30,Standard,Hauts-de-France,59
791,1945-04-27,2016-06-27,Standard,Nouvelle-Aquitaine,86
792,2002-05-26,2025-10-11,Pro,Occitanie,34
793,1952-08-04,2017-05-07,Pro,Auvergne-Rhône-Alpes,69
794,1990-03-15,2010-09-25,Standard,Bretagne,56
795,2001-09-17,2025-06-08,Pro,Bourgogne-Franche-Comté,39
796,1992-06-29,2024-05-14,Standard,Nouvelle-Aquitaine,33
797,1963-06-22,2010-02-17,Pro,Grand Est,67
798,1999-06-02,2024-12-02,Premium,Île-de-France,91
799,1957-02-20,2021-12-11,Premium,Normandie,27
800,1971-05-27,2016-09-27,Standard,Île-de-France,92
801,1959-04-26,2016-06-27,Pro,Provence-Alpes-Côte d'Azur,06
802,1951-04-17,2016-07-12,Standard,Auvergne-Rhône-Alpes,69
803,2007-03-25,2025-07-09,Standard,Provence-Alpes-Côte d'Azur,06
804,1952-10-26,2024-06-08,Premium,Occitanie,34
805,1976-05-06,2015-11-28,Pro,Hauts-de-France,02
806,2000-11-11,2019-12-29,Premium,Centre-Val de Loire,37
807,1963-07-10,2016-11-29,Premium,Île-de-France,78
808,1960-03-06,2014-06-19,Pro,Île-de-France,93
809,1991-07-30,2022-09-10,Premium,Auvergne-Rhône-Alpes,74
810,1969-01-01,2010-05-08,Standard,Centre-Val de Loire,36
811,1971-03-25,2012-05-20,Standard,Nouvelle-Aquitaine,86
812,1948-05-21,2010-03-04,Pro,Auvergne-Rhône-Alpes,74
813,1972-04-03,2022-09-22,Pro,Provence-Alpes-Côte d'Azur,13
814,2001-04-01,2023-06-21,Pro,Île-de-France,92
815,1968-11-09,2021-02-17,Pro,Bretagne,56
816,1994-12-12,2014-07-23,Premium,Auvergne-Rhône-Alpes,38
817,1960-07-23,2017-10-06,Pro,Île-de-France,78
818,2000-04-24,2018-05-30,Pro,Centre-Val de Loire,37
819,1987-11-16,2015-03-28,Pro,Nouvelle-Aquitaine,17
820,2003-02-27,2024-08-08,Pro,Nouvelle-Aquitaine,33
821,1956-11-20,2015-03-09,Standard,Centre-Val de Loire,45
822,1964-03-02,2015-05-15,Pro,Hauts-de-France,60
823,1956-12-08,2017-02-22,Pro,Occitanie,11
824,1989-07-12,2023-09-22,Standard,Hauts-de-France,59
825,1970-11-17,2014-12-06,Pro,Normandie,76
826,1978-07-02,2025-02-11,Standard,Normandie,14
827,1973-03-29,2011-01-21,Pro,Île-de-France,94
828,1951-06-05,2025-04-29,Premium,Normandie,76
829,2001-11-26,2024-01-20,Pro,Occitanie,82
830,1992-04-17,2015-03-26,Pro,Normandie,61
831,1963-12-09,2024-12-03,Standard,Auvergne-Rhône-Alpes,26
832,1983-09-06,2025-05-05,Pro,Provence-Alpes-Côte d'Azur,13
833,1989-07-16,2018-07-13,Standard,Nouvelle-Aquitaine,86
834,1947-04-26,2023-12-29,Standard,Occitanie,66
835,1988-07-10,2019-09-05,Pro,Hauts-de-France,80
836,1972-03-23,2023-12-12,Pro,Île-de-France,94
837,1966-10-23,2011-09-10,Premium,Pays de la Loire,85
838,1966-04-03,2021-06-29,Pro,Normandie,50
839,1970-11-11,2024-10-02,Premium,Nouvelle-Aquitaine,87
840,1985-02-23,2015-01-30,Standard,Occitanie,34
841,1986-02-08,2023-05-10,Pro,Grand Est,51
842,2006-03-04,2025-03-12,Pro,Provence-Alpes-Côte d'Azur,83
843,1975-10-19,2014-10-12,Premium,Auvergne-Rhône-Alpes,74
844,1948-06-13,2017-12-19,Standard,Corse,2B
845,1962-05-30,2013-04-07,Standard,Auvergne-Rhône-Alpes,01
846,2004-06-01,2023-02-11,Premium,Pays de la Loire,72
847,2000-07-22,2021-08-07,Standard,Bretagne,35
848,1988-08-12,2013-06-21,Standard,Bretagne,56
849,1963-04-21,2014-03-25,Premium,Île-de-France,91
850,1991-08-08,2016-05-01,Premium,Occitanie,31
851,1968-05-23,2026-01-21,Standard,Provence-Alpes-Côte d'Azur,06
852,1965-08-14,2014-12-30,Standard,Bourgogne-Franche-Comté,21
853,1979-03-15,2023-06-26,Premium,Hauts-de-France,59
854,1991-08-04,2023-05-05,Standard,Hauts-de-France,62
