contact_id,sinistre_id,client_id,date_contact,canal,motif_contact,temps_attente_sec,nb_transferts,duree_traitement_min,resolution_premier_contact,escalade,satisfaction_score,nb_contacts_precedents
330,202601172,3660,2027-12-19,telephone,declaration_sinistre,374,2,5,non,non,2,0
331,202601713,4672,2028-01-16,telephone,piece_manquante,734,2,11,oui,non,2,0
332,202601940,4842,2027-10-15,telephone,piece_manquante,245,1,13,oui,non,5,5
333,202601271,4683,2026-10-06,telephone,declaration_sinistre,122,3,2,oui,non,4,5
334,202500926,3866,2026-05-03,telephone,piece_manquante,236,2,2,oui,non,4,4
335,202501242,991,2027-06-17,telephone,relance_dossier,739,0,20,oui,non,3,0
336,202501175,288,2027-06-27,visite,declaration_sinistre,479,0,3,oui,non,4,1
337,202501701,1654,2026-10-02,telephone,demande_avancement,269,1,30,oui,non,5,2
338,202601444,1381,2027-11-23,mail,declaration_sinistre,265,1,10,non,oui,3,5
339,202501641,1021,2026-01-12,telephone,demande_avancement,324,3,9,non,oui,1,5
340,202500304,2898,2026-03-04,mail,declaration_sinistre,71,2,16,oui,non,4,2
341,202501784,3576,2025-10-14,visite,declaration_sinistre,402,2,12,oui,non,3,0
342,202600889,2649,2027-12-28,telephone,declaration_sinistre,703,1,2,oui,non,3,2
343,202501834,4333,2026-12-03,telephone,reclamation_delai,593,3,28,oui,non,2,5
344,202501764,4130,2027-08-24,telephone,declaration_sinistre,835,3,24,non,oui,1,1
345,202501207,2974,2026-04-12,telephone,piece_manquante,330,1,10,oui,non,4,2
346,202601704,3558,2026-06-18,mail,demande_avancement,48,0,29,oui,non,5,0
347,202501491,853,2026-05-22,telephone,demande_avancement,127,3,8,non,oui,2,4
348,202501306,582,2027-01-31,visite,declaration_sinistre,531,3,14,oui,non,3,3
349,201901664,3524,2020-03-07,telephone,piece_manquante,307,2,12,non,oui,1,5
350,202601916,61,2027-05-19,mail,declaration_sinistre,475,2,19,non,oui,1,2
351,202500055,1093,2026-04-27,visite,piece_manquante,888,2,9,oui,non,2,1
352,202501678,3130,2026-01-20,mail,expertise,703,3,2,non,oui,1,0
353,202500070,2332,2026-10-28,telephone,relance_dossier,550,3,13,oui,non,3,4
354,202500293,2503,2026-06-17,mail,expertise,324,3,9,oui,non,3,1
355,202600876,2365,2028-02-04,mail,declaration_sinistre,864,2,20,oui,oui,1,5
356,202501119,185,2026-05-29,visite,relance_dossier,46,0,17,oui,non,5,4
357,202501729,517,2025-08-13,telephone,piece_manquante,152,3,12,non,oui,2,5
358,202600240,1083,2026-04-07,telephone,expertise,117,1,21,oui,non,5,0
359,202500305,4719,2026-01-04,mail,reclamation_delai,193,1,13,non,non,3,4
360,202500319,4159,2026-12-19,telephone,demande_avancement,96,1,26,oui,oui,4,5
361,202500008,4947,2027-07-14,mail,relance_dossier,669,2,8,non,oui,1,0
362,202501186,607,2026-01-13,telephone,incomprehension_garantie,156,2,16,non,oui,1,3
363,202500180,2670,2025-06-28,telephone,incomprehension_garantie,231,0,19,non,oui,2,3
364,202601477,1467,2027-07-10,telephone,declaration_sinistre,419,2,3,oui,non,3,0
365,202601025,2137,2027-04-12,mail,declaration_sinistre,754,0,14,non,oui,1,5
366,202600701,2034,2027-01-06,mail,declaration_sinistre,568,3,20,non,oui,1,1
367,202600943,4090,2026-07-21,visite,expertise,550,0,3,oui,non,4,5
368,202600722,3156,2027-12-19,mail,declaration_sinistre,476,2,20,oui,oui,2,3
369,202601540,2783,2026-09-15,mail,incomprehension_garantie,51,3,5,oui,non,3,5
370,202600298,2130,2026-11-22,visite,declaration_sinistre,433,2,29,oui,oui,2,5
371,202501751,719,2027-01-07,mail,declaration_sinistre,398,3,23,oui,non,3,3
372,202601326,1586,2026-04-18,visite,declaration_sinistre,831,3,28,non,oui,1,2
373,202501286,82,2027-01-06,mail,relance_dossier,273,1,11,oui,non,5,4
374,202501760,2773,2025-09-27,telephone,demande_avancement,772,1,30,oui,non,3,5
375,202601998,4039,2027-01-26,mail,contestation_indemnisation,17,1,19,non,non,3,3
376,202500222,883,2027-05-29,telephone,demande_avancement,464,3,9,oui,non,3,5
377,202600028,4495,2027-07-24,telephone,relance_dossier,625,1,10,non,non,2,2
378,202500304,2898,2027-09-09,mail,expertise,514,3,4,oui,non,3,0
379,202501789,87,2026-04-09,mail,piece_manquante,153,2,23,oui,non,4,2
380,202001146,160,2021-07-31,telephone,demande_avancement,553,3,4,non,oui,1,1
381,202601413,3188,2027-01-06,telephone,relance_dossier,174,0,22,non,non,4,4
382,202601988,767,2027-06-15,mail,reclamation_delai,390,1,11,non,oui,1,4
383,202601213,765,2027-02-28,mail,piece_manquante,848,3,12,oui,oui,1,1
384,202500669,4985,2026-09-19,telephone,relance_dossier,73,3,10,oui,non,4,2
385,202500015,662,2025-09-04,mail,declaration_sinistre,108,3,11,non,oui,2,1
386,202500105,1388,2026-08-24,telephone,piece_manquante,53,2,20,oui,oui,3,0
387,202501186,607,2027-05-19,telephone,declaration_sinistre,701,0,21,oui,oui,2,4
388,202501956,3274,2026-10-05,telephone,demande_avancement,159,0,26,non,non,4,4
389,202600871,633,2026-09-30,telephone,relance_dossier,487,0,15,oui,oui,3,3
390,202600185,3163,2027-08-18,mail,relance_dossier,640,0,8,oui,non,3,0
391,202500742,555,2027-07-01,telephone,piece_manquante,260,3,4,oui,non,4,0
392,202300754,1363,2024-12-26,visite,relance_dossier,606,0,8,oui,non,3,0
393,202500784,4169,2026-01-19,telephone,declaration_sinistre,45,1,19,non,non,4,4
394,202501398,842,2025-11-29,mail,relance_dossier,885,3,7,oui,oui,1,2
395,202500426,2974,2026-05-28,mail,piece_manquante,393,1,11,oui,oui,3,5
396,202501286,82,2026-10-17,mail,reclamation_delai,185,1,25,oui,non,4,0
397,202501766,555,2026-10-18,telephone,reclamation_delai,301,1,3,non,oui,1,2
398,202600316,452,2027-03-17,telephone,relance_dossier,808,1,26,non,non,2,4
399,201700130,2864,2018-01-30,mail,demande_avancement,85,1,22,non,non,4,5
400,202600411,2736,2026-10-29,telephone,piece_manquante,287,1,4,oui,non,5,1
401,199700043,97,1998-06-02,telephone,declaration_sinistre,83,1,18,oui,non,5,0
402,202600939,4039,2027-04-12,mail,relance_dossier,106,0,21,non,non,4,4
403,202500843,822,2027-04-14,telephone,piece_manquante,548,0,26,non,oui,2,2
404,202500228,2011,2027-06-12,telephone,expertise,407,3,10,oui,non,3,1
405,202500008,4947,2027-12-29,mail,relance_dossier,720,3,8,oui,non,2,3
406,202600403,2448,2026-02-01,telephone,demande_avancement,619,1,13,non,oui,1,5
407,202601916,61,2027-01-18,telephone,demande_avancement,336,2,23,oui,oui,2,5
408,202600814,3265,2026-12-14,telephone,demande_avancement,142,3,18,oui,non,4,0
409,202500377,2614,2025-09-27,mail,declaration_sinistre,609,3,12,oui,non,2,4
410,202501342,3329,2027-12-26,visite,declaration_sinistre,733,1,20,non,oui,1,5
411,202500301,2580,2027-07-13,mail,expertise,70,0,13,oui,non,5,0
412,202500225,185,2025-08-15,telephone,declaration_sinistre,878,2,21,oui,non,2,5
413,202500951,1353,2025-06-08,visite,declaration_sinistre,543,1,24,oui,non,4,1
414,202600654,2766,2027-12-03,mail,relance_dossier,715,0,20,oui,non,3,2
415,202500484,191,2027-06-13,telephone,reclamation_delai,4,3,13,non,oui,1,0
416,202600425,467,2027-09-27,mail,piece_manquante,530,3,13,oui,oui,2,3
417,202600411,2736,2026-03-19,visite,contestation_indemnisation,482,0,27,non,oui,1,2
418,202600234,4398,2027-10-08,telephone,demande_avancement,52,2,30,oui,oui,3,5
419,202601744,3991,2026-08-31,mail,contestation_indemnisation,145,0,28,oui,non,4,4
420,202601024,210,2026-11-29,mail,demande_avancement,330,1,20,oui,non,4,1
421,202501585,2931,2026-05-21,mail,relance_dossier,391,3,3,oui,non,3,5
422,202200736,3449,2023-09-19,telephone,demande_avancement,490,2,25,non,oui,1,4
423,202601509,1679,2027-09-09,mail,demande_avancement,277,3,13,oui,non,4,4
424,202501244,510,2027-06-01,mail,relance_dossier,287,2,24,oui,non,4,4
425,202600563,4479,2026-07-12,telephone,declaration_sinistre,581,2,12,non,oui,1,3
426,202601817,1024,2026-03-16,telephone,demande_avancement,134,3,2,oui,non,4,1
427,202500795,3088,2026-07-25,telephone,relance_dossier,845,3,16,non,non,1,2
428,202601571,398,2026-10-01,visite,expertise,472,3,7,oui,oui,2,5
429,202500609,1600,2027-07-01,telephone,expertise,758,2,10,non,oui,1,2
430,202501842,2508,2025-11-16,telephone,relance_dossier,817,3,1,oui,oui,1,5
431,202601998,4039,2026-07-30,mail,incomprehension_garantie,840,3,1,non,oui,1,4
432,202601374,3392,2027-08-14,telephone,relance_dossier,436,3,20,oui,non,3,4
433,202601698,3027,2028-01-10,mail,declaration_sinistre,753,3,1,non,oui,1,1
434,202500105,1388,2026-07-24,telephone,demande_avancement,339,2,29,oui,oui,2,1
435,202500902,4563,2026-04-06,visite,reclamation_delai,665,2,24,oui,non,1,4
436,202600313,2089,2026-10-16,telephone,relance_dossier,101,0,28,oui,non,5,1
437,202501044,4668,2026-03-17,mail,demande_avancement,36,0,22,non,oui,3,5
438,202500173,1503,2026-05-31,telephone,demande_avancement,135,2,17,non,oui,2,0
439,202601415,1077,2027-04-18,mail,piece_manquante,229,2,9,oui,non,4,1
440,202600278,4629,2026-08-02,visite,incomprehension_garantie,263,2,25,oui,oui,2,2
441,202500881,318,2027-02-18,mail,contestation_indemnisation,459,0,4,oui,non,3,5
442,202500322,2755,2026-02-27,telephone,demande_avancement,70,2,7,oui,non,4,3
443,202500344,2840,2025-08-01,telephone,relance_dossier,713,1,22,oui,non,3,5
444,202601366,2938,2027-08-15,mail,declaration_sinistre,154,2,16,oui,non,4,4
445,202601901,1874,2026-08-05,mail,contestation_indemnisation,119,1,10,oui,non,4,5
446,202501052,1348,2026-08-04,telephone,declaration_sinistre,80,0,16,non,non,4,5
447,202501120,969,2026-08-14,mail,piece_manquante,489,0,26,oui,non,4,4
448,202600240,1083,2028-02-08,telephone,relance_dossier,493,2,19,non,oui,1,3
449,202500795,3088,2026-04-15,telephone,piece_manquante,401,0,23,oui,non,4,5
450,202600121,4584,2026-03-15,telephone,reclamation_delai,657,0,18,oui,non,2,3
451,202501531,3942,2026-01-07,visite,relance_dossier,405,3,18,oui,non,3,4
452,202501729,517,2025-10-03,telephone,reclamation_delai,500,2,29,oui,non,2,2
453,202501565,1256,2026-12-11,telephone,demande_avancement,229,3,16,oui,non,4,0
454,202600589,1882,2027-03-22,telephone,relance_dossier,514,2,29,non,oui,1,5
455,202501870,4716,2027-04-17,mail,declaration_sinistre,338,0,14,oui,non,4,3
456,202601946,1136,2026-03-04,telephone,piece_manquante,292,1,19,non,non,4,2
457,202500228,2011,2027-05-22,telephone,relance_dossier,366,0,14,oui,non,4,0
458,202601713,4672,2027-09-09,mail,relance_dossier,164,0,24,oui,non,5,5
459,202500008,4947,2027-06-14,telephone,piece_manquante,156,3,1,oui,oui,3,2
460,202600508,2237,2027-01-03,telephone,declaration_sinistre,201,2,10,non,oui,2,4
461,202601024,210,2026-08-03,telephone,declaration_sinistre,819,0,22,non,oui,1,1
462,202500473,1654,2026-06-12,mail,piece_manquante,412,3,7,oui,oui,2,5
463,202600550,2012,2026-02-19,telephone,piece_manquante,677,0,28,oui,non,3,3
464,202500887,1192,2025-07-01,mail,relance_dossier,179,1,25,non,non,4,3
465,202500544,192,2026-03-25,telephone,reclamation_delai,764,0,4,oui,non,2,4
466,202500686,4045,2027-02-17,telephone,piece_manquante,706,0,29,non,non,2,5
467,202601940,4842,2026-03-20,telephone,demande_avancement,85,2,10,oui,non,4,2
468,202500068,4388,2025-10-09,telephone,declaration_sinistre,395,3,13,non,non,2,3
469,202500760,265,2026-08-05,telephone,relance_dossier,826,1,8,oui,non,3,0
470,202601477,1467,2027-10-18,mail,relance_dossier,880,3,8,non,oui,1,1
471,202501767,4447,2027-07-09,telephone,demande_avancement,859,1,27,non,non,2,5
472,202601817,1024,2027-06-16,mail,piece_manquante,193,2,27,non,non,3,1
473,202600401,733,2026-09-04,mail,declaration_sinistre,464,1,13,oui,non,4,2
474,202601185,3546,2026-12-08,telephone,reclamation_delai,625,1,27,oui,oui,1,0
475,202600063,1208,2027-08-02,telephone,demande_avancement,442,0,10,oui,non,4,3
476,202601571,398,2026-05-09,mail,declaration_sinistre,802,3,13,oui,non,2,5
477,202601447,3757,2027-03-14,telephone,expertise,257,0,29,non,non,4,4
478,202601067,2319,2026-08-18,visite,piece_manquante,776,2,28,non,oui,1,3
479,202601458,2909,2026-08-26,telephone,reclamation_delai,119,2,2,non,oui,1,4
480,202500860,1268,2026-01-05,mail,relance_dossier,584,1,18,non,oui,2,1
481,202501634,3286,2025-08-01,telephone,reclamation_delai,417,0,23,non,oui,1,0
482,202501243,4088,2025-12-19,mail,demande_avancement,841,2,30,oui,non,2,5
483,202601831,2113,2026-08-01,telephone,relance_dossier,695,0,30,oui,non,3,5
484,202501402,2640,2027-05-31,telephone,reclamation_delai,512,2,25,oui,oui,1,1
485,202600449,764,2026-07-18,telephone,demande_avancement,52,1,6,non,oui,3,2
486,202600334,745,2027-10-18,telephone,declaration_sinistre,161,3,14,oui,oui,3,5
487,201700040,3344,2017-08-26,telephone,demande_avancement,759,0,29,non,non,2,3
488,202600038,1693,2027-06-16,visite,declaration_sinistre,204,3,16,oui,oui,3,1
489,202600973,4901,2026-07-30,visite,piece_manquante,536,2,15,oui,oui,2,3
490,202500225,185,2025-11-05,telephone,demande_avancement,805,2,30,oui,oui,1,2
491,202501398,842,2027-03-25,telephone,piece_manquante,523,1,7,oui,non,4,4
492,202601134,3958,2027-07-24,telephone,piece_manquante,95,3,19,non,non,3,4
493,202501273,3713,2025-09-02,telephone,contestation_indemnisation,496,2,16,non,non,1,0
494,202500305,4719,2025-11-24,telephone,demande_avancement,894,2,4,oui,oui,1,1
495,202500672,3968,2026-06-22,telephone,piece_manquante,40,0,8,non,non,4,2
496,202600661,3115,2026-10-20,visite,contestation_indemnisation,324,0,11,oui,non,3,3
497,202600334,745,2027-01-26,mail,demande_avancement,827,1,5,oui,non,3,1
498,202501221,2905,2026-07-27,telephone,demande_avancement,498,1,20,oui,non,4,5
499,202601779,2443,2027-04-10,telephone,piece_manquante,135,0,2,oui,non,5,1
500,202501678,3130,2027-03-25,telephone,demande_avancement,556,0,4,non,non,3,5
501,202501729,517,2025-09-19,telephone,contestation_indemnisation,722,3,5,oui,oui,1,3
502,202600336,4709,2027-07-16,telephone,relance_dossier,567,0,19,oui,non,4,3
503,202601916,61,2026-11-18,mail,piece_manquante,421,1,21,oui,non,4,4
504,202500187,2323,2027-11-13,mail,piece_manquante,706,2,22,non,oui,1,1
505,201900751,4803,2020-06-24,telephone,demande_avancement,636,0,18,non,non,2,5
506,202501729,517,2026-01-21,mail,contestation_indemnisation,798,0,24,non,non,1,5
507,202500102,4496,2026-12-05,mail,declaration_sinistre,245,2,4,oui,oui,3,4
508,202501186,607,2026-09-13,telephone,demande_avancement,883,0,20,non,oui,1,0
509,202600541,245,2026-08-22,telephone,declaration_sinistre,543,0,23,non,non,3,1
510,202600028,4495,2027-10-24,visite,contestation_indemnisation,515,2,15,non,oui,1,3
511,202500958,4588,2027-03-23,telephone,demande_avancement,71,2,25,oui,oui,3,0
512,202601537,3694,2027-08-22,telephone,demande_avancement,421,1,30,oui,non,4,5
513,202601399,4039,2027-06-19,telephone,expertise,290,0,25,oui,non,5,0
514,202501956,3274,2027-02-22,mail,contestation_indemnisation,602,3,18,non,non,1,4
515,202500686,4045,2025-09-30,telephone,demande_avancement,787,2,3,non,oui,1,1
516,202600814,3265,2026-05-10,telephone,piece_manquante,216,1,28,non,non,4,4
517,202601817,1024,2027-08-02,telephone,contestation_indemnisation,667,3,28,non,oui,1,0
518,202500544,192,2026-01-21,telephone,declaration_sinistre,620,2,19,oui,non,2,4
519,202501533,672,2025-11-06,telephone,demande_avancement,347,2,2,non,oui,1,4
520,202501409,2872,2027-06-24,telephone,piece_manquante,12,1,27,oui,oui,4,2
521,202601168,3203,2027-10-15,telephone,declaration_sinistre,475,3,19,non,oui,1,5
522,202501767,4447,2027-06-24,telephone,declaration_sinistre,522,2,26,oui,non,3,0
523,202500902,4563,2026-11-25,telephone,piece_manquante,154,3,16,non,oui,2,3
524,202500765,2003,2026-06-21,telephone,declaration_sinistre,889,3,19,oui,non,2,4
525,202501018,108,2026-04-07,telephone,incomprehension_garantie,328,0,28,oui,non,3,3
526,202500453,2920,2026-04-19,telephone,incomprehension_garantie,96,3,13,non,oui,1,0
527,202500829,221,2027-02-18,telephone,declaration_sinistre,773,3,4,oui,non,2,1
528,202500293,2503,2027-08-05,mail,piece_manquante,892,0,29,non,non,2,2
529,202500760,265,2027-10-17,telephone,relance_dossier,584,3,29,oui,oui,2,5
530,202600722,3156,2026-04-15,telephone,demande_avancement,212,2,5,oui,non,4,3
531,202501070,4432,2026-05-30,visite,demande_avancement,617,3,16,non,oui,1,5
532,202601162,4581,2027-07-10,telephone,declaration_sinistre,346,3,3,non,oui,1,1
533,202601366,2938,2026-08-04,telephone,relance_dossier,488,2,14,oui,oui,2,0
534,202600382,4947,2027-02-20,visite,relance_dossier,140,2,27,oui,non,4,3
535,202500641,4281,2026-02-01,telephone,demande_avancement,303,0,1,non,oui,2,0
536,202501927,4474,2026-01-26,mail,contestation_indemnisation,390,0,2,oui,non,3,2
537,202601831,2113,2026-06-10,mail,piece_manquante,386,3,5,oui,non,3,1
538,202501879,3801,2026-12-05,mail,declaration_sinistre,350,0,21,oui,non,4,0
539,202500301,2580,2025-12-19,telephone,piece_manquante,48,1,22,oui,oui,4,3
540,202601620,3941,2027-09-18,mail,piece_manquante,451,2,15,oui,non,3,0
541,202500843,822,2026-04-30,visite,declaration_sinistre,108,0,11,oui,non,5,3
542,202501767,4447,2027-06-07,telephone,demande_avancement,541,2,10,non,oui,1,2
543,202600939,4039,2027-05-14,telephone,declaration_sinistre,31,1,9,oui,non,5,5
544,202501641,1021,2025-11-27,telephone,declaration_sinistre,80,2,26,oui,non,4,5
545,200801903,2344,2010-06-11,visite,expertise,397,3,29,oui,oui,2,2
546,202500142,74,2026-12-15,telephone,piece_manquante,131,3,21,non,oui,2,0
547,202501368,3213,2027-11-10,mail,piece_manquante,396,1,29,oui,non,4,5
548,202600121,4584,2026-08-08,mail,declaration_sinistre,66,0,16,oui,non,5,5
549,202500633,4087,2026-10-28,telephone,incomprehension_garantie,103,0,13,oui,non,4,1
550,202601134,3958,2027-08-14,telephone,expertise,214,3,28,oui,non,4,1
551,202501145,3129,2026-09-30,visite,contestation_indemnisation,600,3,21,non,oui,1,1
552,202501306,582,2026-04-18,mail,declaration_sinistre,641,0,21,oui,non,3,4
553,202500344,2840,2026-08-18,mail,piece_manquante,454,3,29,oui,non,3,2
554,202501501,3789,2026-04-11,telephone,piece_manquante,1,3,24,non,oui,2,3
555,202500099,2833,2025-10-20,telephone,relance_dossier,394,1,7,oui,non,4,2
556,202500484,191,2027-02-14,visite,relance_dossier,102,1,24,non,non,4,3
557,202601653,192,2026-10-31,telephone,demande_avancement,870,1,3,oui,non,3,2
558,202200532,3637,2024-04-09,mail,demande_avancement,372,3,14,non,oui,1,3
559,202601537,3694,2027-08-28,telephone,relance_dossier,564,0,14,oui,non,4,2
560,202500830,2182,2027-11-03,telephone,demande_avancement,137,2,12,oui,oui,3,1
561,202501956,3274,2026-02-27,telephone,demande_avancement,872,3,19,oui,non,2,1
562,202501243,4088,2027-08-13,mail,relance_dossier,689,0,9,non,oui,1,1
563,202501244,510,2026-11-14,mail,incomprehension_garantie,574,2,30,oui,oui,1,0
564,202500646,2782,2026-11-24,mail,relance_dossier,855,2,19,non,non,1,0
565,202501624,2082,2027-02-09,telephone,declaration_sinistre,400,3,27,non,oui,1,3
566,202500319,4159,2025-09-29,mail,piece_manquante,815,3,8,oui,non,2,4
567,201700016,3879,2018-05-30,visite,demande_avancement,377,2,18,oui,non,3,1
568,202500344,2840,2026-01-28,visite,reclamation_delai,872,2,10,non,oui,1,5
569,202301877,3685,2025-07-08,telephone,relance_dossier,193,3,28,oui,non,4,2
570,202500765,2003,2027-06-30,telephone,demande_avancement,325,2,16,oui,non,3,5
571,202601262,2509,2026-08-30,mail,expertise,629,3,29,oui,non,2,1
572,202600541,245,2028-02-14,telephone,demande_avancement,614,3,4,oui,oui,1,0
573,202600087,395,2027-08-06,telephone,declaration_sinistre,767,1,30,oui,non,3,4
574,202500703,482,2027-05-14,telephone,declaration_sinistre,409,2,8,non,oui,1,0
575,202500472,4309,2027-01-19,telephone,declaration_sinistre,434,0,30,non,non,3,2
576,202601434,1374,2026-12-31,mail,relance_dossier,385,2,8,oui,oui,2,1
577,202601185,3546,2027-11-13,telephone,demande_avancement,671,0,9,oui,non,3,2
578,202400478,1801,2025-05-13,telephone,incomprehension_garantie,95,2,30,oui,non,3,5
579,202600618,3352,2027-10-10,telephone,contestation_indemnisation,56,0,19,oui,non,4,0
580,202501120,969,2027-09-17,telephone,contestation_indemnisation,778,1,21,oui,non,2,0
581,202601458,2909,2026-12-16,mail,expertise,701,1,14,oui,non,3,3
582,202501035,3164,2026-05-11,telephone,demande_avancement,102,1,29,non,oui,3,3
583,202501829,306,2025-09-16,telephone,expertise,762,3,21,oui,non,2,2
