sinistre_id,client_id,date_ouverture,type_sinistre,statut_dossier,montant_estime,date_derniere_action
202601713,4672,2026-03-15,auto,ouvert,2187.93,2026-03-26
202201714,3687,2022-08-10,habitation,clos,6045.0,2025-06-10
200001715,2663,2000-08-22,auto,clos,12005.27,2023-10-30
201801716,3867,2018-12-08,auto,clos,14943.17,2019-04-05
202601717,3699,2026-02-27,auto,ouvert,1028.33,2026-03-15
201101718,4972,2011-04-16,habitation,clos,10583.41,2014-11-06
201201719,168,2012-03-03,auto,clos,10590.97,2021-08-15
202101720,2275,2021-10-17,habitation,clos,9643.31,2025-01-07
199001721,4497,1990-02-03,habitation,clos,7997.52,2007-11-16
202601722,2985,2026-03-11,habitation,ouvert,6414.24,2026-03-11
202501723,1990,2025-02-21,habitation,clos,660.4,2025-11-28
202301724,1169,2023-08-14,habitation,clos,3638.49,2025-11-11
202501725,4992,2025-04-16,habitation,clos,2280.25,2025-11-28
198501726,1811,1985-09-11,auto,clos,11014.3,1986-07-26
200901727,2644,2009-02-11,habitation,clos,8448.47,2012-10-29
202401728,4243,2024-12-11,auto,clos,8124.65,2025-11-18
202501729,517,2025-06-05,auto,ouvert,5679.78,2025-11-09
199001730,4332,1990-07-15,auto,clos,8530.85,2005-08-25
201101731,3413,2011-03-27,habitation,clos,12854.88,2023-06-20
202401732,3132,2024-03-11,auto,clos,10734.5,2025-04-22
201601733,4435,2016-07-01,auto,clos,900.54,2021-05-02
202201734,2634,2022-10-14,habitation,clos,5554.66,2023-01-27
201001735,3530,2010-08-23,habitation,clos,13234.2,2022-12-08
202401736,2505,2024-03-27,habitation,clos,14412.1,2025-02-23
201301737,4737,2013-05-09,habitation,clos,12487.25,2021-07-31
202201738,1257,2022-03-15,auto,clos,3432.32,2024-09-25
201901739,2805,2019-05-12,auto,clos,14537.93,2022-05-14
202601740,3418,2026-04-08,habitation,ouvert,7789.62,2026-04-08
201001741,913,2010-06-26,auto,clos,11450.0,2017-09-30
200301742,655,2003-08-06,habitation,clos,10945.82,2012-09-17
202401743,3224,2024-12-30,auto,clos,615.95,2025-06-22
202601744,3991,2026-03-25,habitation,ouvert,14477.02,2026-04-07
202401745,3517,2024-03-30,auto,clos,11187.06,2025-12-24
201501746,978,2015-10-28,habitation,clos,599.6,2025-10-30
200601747,4710,2006-11-06,habitation,clos,6712.8,2011-03-16
201901748,2942,2019-03-03,habitation,clos,14450.61,2019-09-26
202601749,838,2026-03-29,auto,en cours,14257.84,2026-04-08
198901750,1860,1989-11-10,habitation,clos,14685.82,2003-04-01
202501751,719,2025-12-20,auto,ouvert,4742.4,2025-12-29
201101752,487,2011-12-28,auto,clos,9092.97,2013-11-06
202101753,1606,2021-10-28,auto,clos,7944.32,2023-03-25
202501754,3192,2025-05-16,auto,ouvert,6583.9,2025-07-16
202401755,2730,2024-07-02,auto,clos,2229.61,2026-03-23
202101756,4128,2021-04-15,auto,clos,742.94,2022-06-03
198701757,4121,1987-10-27,auto,clos,1493.04,2025-11-08
202301758,1109,2023-09-19,habitation,clos,441.09,2025-12-03
202401759,4503,2024-07-31,auto,clos,9168.61,2025-06-12
202501760,2773,2025-06-09,habitation,ouvert,2556.64,2025-06-28
201901761,4128,2019-02-17,auto,clos,14536.08,2020-12-26
202201762,3723,2022-03-02,auto,clos,14808.34,2023-01-14
202401763,757,2024-03-03,auto,clos,11188.84,2025-02-24
202501764,4130,2025-10-12,habitation,en cours,11929.1,2025-12-05
202501765,4546,2025-03-13,habitation,clos,3882.81,2025-09-10
202501766,555,2025-07-20,habitation,ouvert,875.88,2026-01-08
202501767,4447,2025-08-15,habitation,ouvert,8126.78,2025-09-23
201301768,3818,2013-05-16,auto,clos,6319.2,2026-01-02
202101769,4645,2021-09-03,auto,clos,9374.32,2021-12-13
202301770,4182,2023-06-15,habitation,clos,11942.14,2025-09-12
200801771,4945,2008-07-17,auto,clos,7065.82,2011-04-07
201701772,4487,2017-06-03,habitation,clos,2411.12,2019-06-29
202501773,4822,2025-04-17,habitation,clos,12731.53,2025-10-15
200001774,1802,2000-06-29,habitation,clos,3173.95,2008-04-19
201801775,3157,2018-11-25,habitation,clos,5346.69,2022-10-06
201701776,3147,2017-12-02,auto,clos,9963.85,2019-03-23
200601777,4906,2006-11-04,auto,clos,14459.87,2026-02-04
201801778,630,2018-08-05,habitation,clos,352.65,2021-02-07
202601779,2443,2026-01-28,auto,ouvert,11339.92,2026-03-30
202401780,829,2024-02-12,auto,clos,508.01,2025-03-18
201301781,1252,2013-07-13,auto,clos,8025.05,2020-07-16
201301782,4036,2013-04-23,habitation,clos,10789.96,2020-05-10
202601783,2815,2026-02-25,habitation,en cours,10454.32,2026-02-27
202501784,3576,2025-10-06,habitation,en cours,13754.45,2026-03-01
201801785,1340,2018-05-13,habitation,clos,137.35,2025-10-04
200501786,1841,2005-11-21,habitation,clos,149.54,2022-11-17
201601787,1243,2016-08-07,auto,clos,2303.72,2024-05-25
202401788,2095,2024-04-07,auto,clos,12811.17,2025-10-23
202501789,87,2025-07-19,auto,ouvert,12487.61,2026-01-29
201801790,577,2018-10-01,auto,clos,2096.23,2019-06-12
201401791,2910,2014-02-17,auto,clos,6678.59,2023-08-14
202301792,862,2023-12-09,habitation,clos,11446.38,2024-09-01
201201793,1402,2012-09-03,habitation,clos,7132.76,2015-12-29
201701794,2623,2017-04-23,habitation,clos,3667.96,2025-07-13
202401795,3990,2024-12-08,auto,clos,2641.01,2025-10-28
202601796,1145,2026-04-14,auto,ouvert,6450.53,2026-04-15
202401797,4978,2024-02-17,habitation,clos,2628.09,2025-05-20
201901798,1959,2019-06-20,auto,clos,2212.67,2022-10-01
202601799,1987,2026-01-30,habitation,en cours,6954.93,2026-01-31
202301800,4554,2023-06-18,auto,clos,10133.17,2025-04-14
202301801,861,2023-08-29,auto,clos,3015.96,2024-11-13
202501802,1489,2025-12-27,auto,ouvert,14561.34,2026-04-05
198901803,3455,1989-09-10,habitation,clos,1571.96,2023-10-19
200001804,1650,2000-07-22,auto,clos,7857.51,2008-05-19
202101805,4971,2021-09-29,auto,clos,14208.88,2025-01-16
202501806,4134,2025-03-02,auto,clos,11989.16,2026-01-25
201801807,182,2018-04-26,auto,clos,14102.25,2020-11-29
202401808,1096,2024-06-29,habitation,clos,6551.96,2026-03-20
202401809,4396,2024-06-24,auto,clos,11390.52,2024-12-19
202001810,3415,2020-10-14,auto,clos,5092.39,2024-06-23
201201811,4420,2012-02-08,habitation,clos,3916.78,2016-01-16
200701812,2471,2007-10-09,auto,clos,14585.85,2018-06-01
202301813,4923,2023-06-15,habitation,clos,12520.24,2025-07-02
201701814,2875,2017-07-15,habitation,clos,5520.94,2019-01-18
202401815,2252,2024-06-07,auto,clos,1691.94,2025-03-10
202401816,4162,2024-10-30,auto,clos,11179.77,2025-05-20
202601817,1024,2026-02-08,auto,ouvert,12721.72,2026-03-28
200201818,2625,2002-03-05,habitation,clos,2540.36,2017-12-22
202501819,47,2025-08-14,auto,en cours,14536.84,2025-11-04
200701820,1411,2007-02-24,auto,clos,12984.4,2021-08-05
202101821,3690,2021-06-10,auto,clos,6760.53,2026-03-05
202301822,1636,2023-10-11,habitation,clos,5834.7,2025-08-16
201401823,1408,2014-11-26,habitation,clos,5623.3,2016-07-01
202301824,581,2023-07-07,habitation,clos,3263.68,2023-12-11
201501825,4052,2015-03-15,habitation,clos,14417.0,2019-04-01
202001826,305,2020-08-06,habitation,clos,13735.32,2021-02-25
199101827,2070,1991-05-09,habitation,clos,110.81,2020-01-18
202501828,2272,2025-08-11,habitation,ouvert,8157.73,2025-12-23
202501829,306,2025-06-26,auto,ouvert,1855.01,2025-11-22
202601830,2493,2026-01-16,auto,en cours,7387.22,2026-03-03
202601831,2113,2026-04-15,auto,ouvert,13421.54,2026-04-15
202601832,2771,2026-01-26,auto,ouvert,4095.12,2026-03-24
202501833,1242,2025-04-19,habitation,clos,10748.42,2025-11-28
202501834,4333,2025-10-12,auto,ouvert,9275.26,2025-12-02
200801835,2588,2008-07-20,auto,clos,12244.53,2023-03-06
202001836,1433,2020-03-10,auto,clos,917.86,2025-11-17
202301837,4198,2023-01-23,habitation,clos,14301.68,2025-05-22
201801838,2309,2018-09-27,habitation,clos,12775.39,2021-11-09
201301839,657,2013-06-27,habitation,clos,3679.0,2024-11-02
202201840,661,2022-12-01,habitation,clos,6436.45,2023-06-03
201801841,2869,2018-12-15,habitation,clos,10690.33,2024-04-28
202501842,2508,2025-07-05,auto,ouvert,670.65,2025-12-05
202301843,3047,2023-01-15,habitation,clos,1327.68,2026-04-05
202101844,4166,2021-06-04,habitation,clos,10901.27,2024-12-10
200801845,2063,2008-04-23,habitation,clos,8180.85,2010-02-15
202601846,2720,2026-02-03,auto,ouvert,10585.25,2026-03-20
202401847,1516,2024-11-06,auto,clos,3507.69,2025-07-19
202501848,2872,2025-01-23,auto,clos,2765.9,2025-04-12
202001849,2257,2020-02-03,auto,clos,11057.68,2024-10-14
199101850,1028,1991-09-09,auto,clos,13782.4,2015-09-22
202001851,3662,2020-09-17,habitation,clos,13867.31,2022-01-26
202101852,4760,2021-04-21,auto,clos,4994.58,2021-10-07
202301853,2827,2023-08-10,auto,clos,5621.04,2024-02-04
200601854,3176,2006-04-04,auto,clos,12953.61,2014-10-24
202501855,817,2025-12-11,habitation,en cours,7271.46,2025-12-21
202301856,1853,2023-08-30,auto,clos,7643.18,2024-12-13
201601857,2288,2016-01-06,habitation,clos,146.92,2022-02-08
201201858,424,2012-10-02,habitation,clos,13045.62,2019-03-25
201201859,1533,2012-04-17,habitation,clos,12257.46,2018-01-04
202001860,1589,2020-01-04,auto,clos,1826.81,2024-02-11
201601861,2385,2016-04-10,auto,clos,5286.96,2025-06-27
201201862,896,2012-01-07,habitation,clos,7747.61,2014-11-20
202201863,4000,2022-05-05,habitation,clos,13510.38,2024-06-24
200101864,573,2001-04-14,habitation,clos,10809.0,2013-06-05
202001865,1261,2020-07-22,auto,clos,11471.27,2025-12-25
202001866,2116,2020-05-24,auto,clos,5178.69,2020-05-29
200601867,1413,2006-06-27,habitation,clos,12953.67,2022-11-26
201601868,4056,2016-11-14,habitation,clos,4116.47,2020-09-25
202401869,3369,2024-01-05,habitation,clos,14815.95,2024-10-20
202501870,4716,2025-10-29,habitation,en cours,10959.55,2025-12-11
201001871,4801,2010-01-10,auto,clos,3159.7,2025-01-15
202501872,281,2025-11-01,auto,en cours,13518.64,2026-03-24
201101873,1810,2011-12-03,auto,clos,13181.43,2019-10-04
202101874,1561,2021-08-10,auto,clos,8424.28,2024-10-20
202101875,3577,2021-02-02,habitation,clos,5381.58,2022-03-02
201901876,1501,2019-01-01,auto,clos,8543.35,2022-04-30
202301877,3685,2023-08-28,auto,clos,5984.01,2024-11-25
198301878,3651,1983-04-30,habitation,clos,2072.48,2001-02-03
202501879,3801,2025-08-31,auto,en cours,10123.81,2026-01-17
201301880,4147,2013-12-22,auto,clos,5040.57,2018-12-09
202501881,2707,2025-08-07,habitation,ouvert,6222.64,2025-11-04
199301882,2008,1993-08-19,habitation,clos,12373.63,2006-09-13
199201883,1731,1992-08-02,auto,clos,9769.03,2018-12-14
202301884,4042,2023-05-03,auto,clos,14751.34,2023-11-26
202401885,1709,2024-04-15,habitation,clos,10563.25,2024-11-07
200701886,3963,2007-03-11,habitation,clos,10955.72,2021-03-27
202001887,1979,2020-05-04,habitation,clos,7324.23,2021-04-25
200701888,2495,2007-06-12,auto,clos,3676.68,2016-03-18
202201889,2731,2022-12-14,habitation,clos,2062.58,2026-01-11
201001890,1259,2010-06-28,auto,clos,7835.4,2021-10-17
202101891,3785,2021-11-08,auto,clos,826.87,2021-11-23
202401892,2375,2024-05-05,habitation,clos,7348.35,2025-06-09
199901893,354,1999-12-05,auto,clos,11031.9,2004-03-02
200301894,1706,2003-04-30,habitation,clos,6669.04,2004-08-01
202201895,2487,2022-01-08,auto,clos,9288.25,2024-05-25
201101896,1734,2011-12-21,habitation,clos,8607.19,2025-09-14
198001897,420,1980-07-04,habitation,clos,2440.02,1987-09-18
202301898,4483,2023-10-07,auto,clos,2329.25,2026-02-09
202501899,4912,2025-11-06,auto,ouvert,4948.87,2026-01-31
202401900,3610,2024-08-01,auto,clos,14172.73,2024-10-20
202601901,1874,2026-01-03,habitation,ouvert,14566.33,2026-01-13
201501902,4460,2015-11-27,habitation,clos,12738.53,2024-07-16
200801903,2344,2008-08-01,habitation,clos,8136.95,2010-08-27
201601904,3609,2016-09-12,habitation,clos,14039.1,2021-06-11
202201905,4581,2022-05-01,auto,clos,1821.73,2024-10-04
201801906,961,2018-05-02,auto,clos,5602.82,2025-06-12
202501907,4841,2025-03-22,habitation,clos,14143.64,2025-04-05
202501908,2550,2025-02-02,auto,clos,543.65,2026-04-02
202401909,4589,2024-10-26,auto,clos,6294.02,2025-10-24
202001910,2150,2020-06-25,auto,clos,5183.69,2025-08-01
202401911,1192,2024-03-22,auto,clos,1929.34,2024-11-05
202101912,2846,2021-04-18,auto,clos,1368.52,2024-06-09
200901913,4505,2009-09-04,auto,clos,8106.97,2024-04-02
202301914,3453,2023-04-03,habitation,clos,8583.23,2026-02-09
202301915,2409,2023-03-26,auto,clos,13222.53,2025-12-16
202601916,61,2026-02-27,habitation,en cours,5859.27,2026-03-27
202201917,1199,2022-06-21,auto,clos,6390.67,2024-11-23
200701918,3949,2007-12-03,habitation,clos,9256.9,2012-05-09
201901919,1189,2019-08-04,auto,clos,13682.06,2025-04-30
200301920,3167,2003-02-07,habitation,clos,11270.21,2007-08-16
201001921,1574,2010-02-25,auto,clos,1046.68,2012-05-24
202201922,4885,2022-07-30,habitation,clos,7464.67,2024-06-04
201801923,3383,2018-02-17,auto,clos,2484.93,2020-05-02
202201924,3582,2022-12-25,auto,clos,6655.59,2024-03-08
202401925,1164,2024-11-04,auto,clos,4715.4,2025-07-24
202301926,1144,2023-07-31,habitation,clos,6277.58,2024-07-28
202501927,4474,2025-05-07,auto,en cours,3644.43,2025-12-14
201501928,1471,2015-03-11,auto,clos,1488.66,2018-05-14
199801929,727,1998-11-17,auto,clos,109.92,2002-08-09
202501930,2158,2025-08-23,habitation,ouvert,2874.36,2026-03-26
201601931,2554,2016-09-08,auto,clos,3211.06,2022-08-30
202401932,2688,2024-04-25,habitation,clos,8858.53,2025-03-15
202501933,1799,2025-11-29,auto,ouvert,10284.39,2026-01-22
201201934,2919,2012-06-08,auto,clos,8851.01,2024-09-01
199701935,3145,1997-08-28,habitation,clos,3919.28,1999-10-30
202101936,907,2021-04-16,habitation,clos,10418.89,2024-12-18
202301937,491,2023-11-06,habitation,clos,5631.54,2024-12-27
202301938,3742,2023-06-15,auto,clos,13823.97,2024-07-07
202401939,3024,2024-06-10,auto,clos,12059.32,2024-10-20
202601940,4842,2026-01-04,auto,en cours,1441.18,2026-02-27
202601941,870,2026-03-14,habitation,ouvert,12803.15,2026-03-26
201301942,4463,2013-06-17,auto,clos,4158.16,2019-12-16
202401943,299,2024-01-29,auto,clos,5316.27,2024-08-30
201701944,4211,2017-12-31,habitation,clos,4231.57,2018-06-23
201801945,903,2018-03-26,habitation,clos,7546.75,2024-05-07
202601946,1136,2026-01-12,auto,ouvert,11762.99,2026-02-02
202201947,3042,2022-07-31,habitation,clos,8739.81,2026-01-15
202101948,4612,2021-08-29,auto,clos,8716.19,2025-05-14
201401949,1025,2014-07-27,auto,clos,9470.26,2022-04-02
201901950,2772,2019-05-24,habitation,clos,14986.95,2020-01-25
202401951,3842,2024-11-04,habitation,clos,11622.37,2025-08-14
201301952,2654,2013-03-27,habitation,clos,14263.57,2016-05-19
202401953,4060,2024-10-12,habitation,clos,10587.51,2025-05-24
202101954,1322,2021-05-18,auto,clos,10660.68,2023-01-19
201601955,1552,2016-02-11,auto,clos,2295.72,2020-02-01
202501956,3274,2025-11-12,habitation,en cours,4648.95,2025-11-14
201201957,1584,2012-03-13,habitation,clos,14201.93,2014-07-31
200601958,169,2006-12-03,habitation,clos,274.33,2011-09-28
201801959,804,2018-05-31,habitation,clos,7874.79,2021-08-01
202101960,1078,2021-03-12,auto,clos,2856.3,2023-03-13
201201961,4736,2012-08-11,auto,clos,8809.49,2015-09-07
202001962,726,2020-06-07,auto,clos,3947.22,2024-01-01
199201963,897,1992-05-03,auto,clos,3400.29,1997-03-01
202501964,3329,2025-11-29,auto,en cours,12069.46,2026-03-03
202201965,2300,2022-07-04,habitation,clos,3092.96,2025-06-19
200801966,803,2008-06-25,habitation,clos,2609.15,2025-05-04
202501967,1094,2025-06-14,habitation,ouvert,14240.03,2025-10-17
202401968,4040,2024-04-18,auto,clos,12835.31,2025-03-11
202101969,4577,2021-09-05,auto,clos,1604.33,2023-07-13
201701970,890,2017-11-06,auto,clos,12324.58,2018-10-25
202201971,3027,2022-03-28,auto,clos,3980.66,2022-04-24
202201972,3225,2022-09-07,habitation,clos,8504.68,2024-04-20
202401973,1009,2024-10-18,auto,clos,560.16,2025-11-30
202301974,3205,2023-07-30,habitation,clos,6692.04,2024-10-10
202601975,3474,2026-04-10,auto,en cours,11664.04,2026-04-12
202601976,4079,2026-03-05,auto,ouvert,9855.27,2026-03-26
202301977,259,2023-02-15,auto,clos,14364.59,2023-11-27
201401978,2831,2014-09-02,auto,clos,9834.55,2016-06-04
201301979,2159,2013-03-01,habitation,clos,4929.64,2014-06-30
202601980,3365,2026-02-28,auto,ouvert,13687.77,2026-03-10
200801981,580,2008-12-19,habitation,clos,9854.1,2022-10-12
201101982,4781,2011-06-04,auto,clos,8655.86,2013-03-23
201901983,3269,2019-08-22,auto,clos,3711.65,2023-03-12
202301984,1858,2023-09-02,habitation,clos,12274.67,2026-01-19
199401985,158,1994-12-10,auto,clos,1606.66,1999-05-08
199301986,3108,1993-05-04,habitation,clos,8370.35,1995-05-22
201901987,4997,2019-08-30,habitation,clos,2276.18,2020-08-02
202601988,767,2026-01-14,habitation,ouvert,3838.44,2026-03-11
202401989,4066,2024-08-17,habitation,clos,775.6,2026-02-05
202401990,3973,2024-10-20,habitation,clos,14745.98,2024-12-09
201701991,3654,2017-03-16,habitation,clos,1866.01,2020-03-01
202501992,3689,2025-04-27,auto,en cours,772.78,2025-10-05
202101993,1670,2021-01-24,habitation,clos,4901.32,2023-05-22
202601994,2313,2026-03-16,habitation,en cours,12538.8,2026-04-10
201301995,3009,2013-02-09,habitation,clos,11364.17,2025-08-16
201301996,1976,2013-08-13,habitation,clos,10659.9,2021-06-27
201601997,3133,2016-02-22,habitation,clos,8678.32,2024-03-13
202601998,4039,2026-02-06,habitation,ouvert,1855.62,2026-02-08
200701999,366,2007-12-04,habitation,clos,8607.46,2013-08-18
202402000,1827,2024-01-18,habitation,clos,9117.71,2024-09-18
