sinistre_id,client_id,date_ouverture,type_sinistre,statut_dossier,montant_estime,date_derniere_action
202601709,4370,2026-03-18,habitation,en cours,3009.46,2026-04-20
202401710,3772,2024-06-29,auto,clos,13992.88,2026-03-10
202301711,1784,2023-08-07,auto,clos,5655.42,2024-08-18
201701712,307,2017-10-17,auto,clos,9190.44,2022-01-17
202101713,4672,2021-07-06,auto,clos,549.24,2025-01-26
201501714,3687,2015-09-23,habitation,clos,5838.47,2021-02-15
201901715,2663,2019-12-26,auto,clos,1328.83,2025-10-18
202001716,3867,2020-09-22,auto,clos,8591.54,2021-04-10
201301717,3699,2013-05-09,auto,clos,12896.21,2013-07-31
202601718,4972,2026-04-17,auto,en cours,9123.79,2026-04-20
202301719,168,2023-04-24,habitation,clos,7663.38,2024-07-21
202501720,2275,2025-05-01,habitation,en cours,3875.1,2025-08-11
201701721,4497,2017-03-13,habitation,clos,4915.51,2025-03-05
202101722,2985,2021-06-07,auto,clos,6668.37,2023-02-14
202201723,1990,2022-06-27,habitation,clos,8721.41,2023-11-03
201901724,1169,2019-11-23,habitation,clos,12021.11,2019-12-24
202501725,4992,2025-10-07,auto,en cours,13093.11,2025-12-06
202501726,1811,2025-05-04,auto,ouvert,6041.68,2025-10-31
202501727,2644,2025-11-02,habitation,en cours,5591.6,2026-03-21
202501728,4243,2025-03-13,auto,clos,777.75,2025-07-16
202601729,517,2026-04-09,habitation,en cours,1081.71,2026-04-15
201401730,4332,2014-02-08,auto,clos,3941.74,2016-03-31
202401731,3413,2024-08-15,auto,clos,9138.14,2025-12-22
202401732,3132,2024-11-15,habitation,clos,5298.37,2025-10-03
202501733,4435,2025-12-28,auto,ouvert,2664.13,2026-02-01
202601734,2634,2026-03-15,auto,en cours,5442.89,2026-04-17
202301735,3530,2023-04-02,auto,clos,2813.0,2024-01-21
202301736,2505,2023-04-21,habitation,clos,7501.08,2024-06-28
202501737,4737,2025-05-22,habitation,en cours,6164.12,2026-04-16
202601738,1257,2026-03-16,auto,ouvert,8626.7,2026-03-24
201401739,2805,2014-10-06,auto,clos,10901.34,2024-11-20
202401740,3418,2024-02-08,auto,clos,8662.74,2024-09-03
202501741,913,2025-04-20,habitation,clos,5900.95,2026-01-19
202501742,655,2025-08-28,habitation,en cours,14908.87,2025-12-31
202101743,3224,2021-09-27,auto,clos,10409.11,2024-11-03
202501744,3991,2025-11-21,auto,en cours,8545.96,2026-03-27
202401745,3517,2024-04-21,auto,clos,13953.38,2025-03-10
202501746,978,2025-08-31,habitation,ouvert,7713.0,2025-12-22
202601747,4710,2026-04-16,auto,en cours,7154.82,2026-04-18
202501748,2942,2025-11-08,habitation,en cours,2462.26,2026-02-22
202601749,838,2026-04-05,habitation,en cours,2930.2,2026-04-10
202401750,1860,2024-06-20,habitation,clos,5847.48,2025-01-12
202401751,719,2024-09-19,habitation,clos,7053.33,2025-10-04
202501752,487,2025-07-18,habitation,en cours,6155.4,2025-12-17
202301753,1606,2023-01-22,auto,clos,9103.69,2026-04-13
201801754,3192,2018-10-10,auto,clos,3614.43,2021-01-22
202001755,2730,2020-11-14,habitation,clos,3814.75,2024-07-06
201801756,4128,2018-02-19,auto,clos,9879.54,2021-09-19
202501757,4121,2025-11-02,auto,en cours,10261.24,2026-01-14
202501758,1109,2025-04-16,habitation,clos,8653.15,2026-02-13
202401759,4503,2024-01-10,auto,clos,7936.12,2024-09-18
202401760,2773,2024-07-09,auto,clos,9192.68,2025-09-30
201801761,4128,2018-10-10,auto,clos,7623.77,2024-03-04
202401762,3723,2024-02-08,habitation,clos,6847.14,2025-01-08
201301763,757,2013-08-02,habitation,clos,9492.21,2014-03-27
201901764,4130,2019-12-30,habitation,clos,11020.02,2025-07-18
202501765,4546,2025-10-16,auto,ouvert,10603.02,2026-01-13
202401766,555,2024-06-26,habitation,clos,12145.46,2024-08-29
201901767,4447,2019-09-17,habitation,clos,3816.26,2022-10-04
202601768,3818,2026-01-31,habitation,ouvert,108.65,2026-03-19
202501769,4645,2025-11-11,habitation,en cours,12536.38,2026-03-09
202401770,4182,2024-06-22,habitation,clos,6994.07,2025-04-06
202601771,4945,2026-01-16,auto,en cours,9505.46,2026-02-08
202401772,4487,2024-10-23,habitation,clos,674.58,2025-06-09
202401773,4822,2024-02-23,habitation,clos,7122.27,2025-07-21
202401774,1802,2024-10-13,habitation,clos,9104.09,2025-05-28
201301775,3157,2013-02-14,habitation,clos,9527.98,2019-01-21
201301776,3147,2013-08-23,habitation,clos,2333.78,2013-12-18
202501777,4906,2025-08-12,auto,ouvert,10884.79,2025-09-13
202301778,630,2023-12-10,auto,clos,3099.48,2025-12-27
202501779,2443,2025-09-26,auto,ouvert,9477.04,2026-02-26
202601780,829,2026-01-12,habitation,en cours,11190.01,2026-03-23
202401781,1252,2024-06-13,habitation,clos,13259.65,2025-03-06
201901782,4036,2019-10-27,habitation,clos,2978.47,2021-04-13
202501783,2815,2025-03-25,auto,clos,1631.7,2025-09-12
202601784,3576,2026-04-07,habitation,en cours,13289.14,2026-04-16
202001785,1340,2020-06-03,auto,clos,4536.64,2020-06-23
202401786,1841,2024-09-04,auto,clos,11502.96,2025-05-19
202401787,1243,2024-12-22,auto,clos,6590.2,2025-12-17
202101788,2095,2021-01-08,auto,clos,7426.16,2022-10-17
202401789,87,2024-08-08,auto,clos,8160.97,2024-08-19
202101790,577,2021-02-21,auto,clos,8835.62,2022-08-31
202001791,2910,2020-02-09,habitation,clos,10555.5,2024-10-01
202401792,862,2024-03-21,habitation,clos,11398.37,2025-08-29
202501793,1402,2025-07-08,habitation,en cours,198.23,2025-10-20
202501794,2623,2025-06-11,habitation,ouvert,545.89,2025-11-03
202601795,3990,2026-04-11,habitation,en cours,3597.81,2026-04-11
201501796,1145,2015-11-06,auto,clos,6310.29,2021-02-03
202501797,4978,2025-09-08,auto,en cours,170.88,2025-11-01
201201798,1959,2012-05-01,auto,clos,2005.68,2023-04-24
202101799,1987,2021-03-26,auto,clos,5117.4,2024-07-19
202501800,4554,2025-06-05,auto,en cours,5160.79,2025-07-26
202401801,861,2024-12-28,habitation,clos,3562.04,2025-02-27
201901802,1489,2019-09-19,habitation,clos,307.63,2022-02-08
202401803,3455,2024-04-05,auto,clos,5376.18,2025-05-05
201701804,1650,2017-09-06,habitation,clos,9364.74,2025-04-25
201801805,4971,2018-12-20,habitation,clos,7008.68,2023-08-23
201601806,4134,2016-03-24,auto,clos,1362.39,2023-06-02
202401807,182,2024-08-11,habitation,clos,428.95,2025-10-30
202201808,1096,2022-07-04,habitation,clos,6850.56,2022-07-12
201701809,4396,2017-09-10,habitation,clos,6632.98,2018-06-21
202001810,3415,2020-06-17,auto,clos,5112.24,2025-05-28
201901811,4420,2019-10-18,auto,clos,7288.18,2026-02-23
201901812,2471,2019-06-17,habitation,clos,5360.43,2022-01-26
202301813,4923,2023-01-29,habitation,clos,11938.31,2024-12-27
202301814,2875,2023-07-26,habitation,clos,10342.62,2024-04-02
202501815,2252,2025-09-25,habitation,en cours,14116.06,2025-12-11
202601816,4162,2026-04-05,habitation,ouvert,1209.1,2026-04-05
201901817,1024,2019-06-25,auto,clos,848.97,2020-07-03
202301818,2625,2023-07-30,habitation,clos,3339.86,2024-12-25
202201819,47,2022-04-19,auto,clos,10622.68,2026-03-24
201801820,1411,2018-03-04,habitation,clos,6452.32,2023-01-28
202101821,3690,2021-10-13,habitation,clos,7110.12,2022-09-04
202101822,1636,2021-08-05,auto,clos,2731.37,2024-07-10
202301823,1408,2023-03-25,auto,clos,7461.28,2023-11-01
202501824,581,2025-12-25,habitation,ouvert,10776.25,2026-02-22
202501825,4052,2025-05-31,auto,ouvert,5864.83,2025-07-15
202001826,305,2020-03-25,habitation,clos,8292.21,2024-09-21
202201827,2070,2022-09-18,auto,clos,9546.87,2023-06-10
202401828,2272,2024-05-04,auto,clos,4536.85,2026-04-09
202001829,306,2020-05-18,habitation,clos,11521.24,2023-11-20
201301830,2493,2013-08-30,habitation,clos,5162.19,2025-09-18
202401831,2113,2024-04-27,auto,clos,9621.58,2024-07-20
202201832,2771,2022-09-16,habitation,clos,2114.68,2023-08-10
202401833,1242,2024-08-13,habitation,clos,3782.7,2025-08-21
201501834,4333,2015-05-22,auto,clos,8683.02,2025-08-05
202601835,2588,2026-04-12,habitation,en cours,2255.49,2026-04-13
202501836,1433,2025-06-07,habitation,en cours,9828.84,2025-07-09
201501837,4198,2015-05-28,auto,clos,2785.33,2024-10-06
202601838,2309,2026-04-20,habitation,en cours,1154.3,2026-04-20
202401839,657,2024-11-01,auto,clos,5740.85,2025-01-22
201701840,661,2017-07-24,auto,clos,8709.95,2025-12-24
201201841,2869,2012-02-18,habitation,clos,8642.36,2016-11-26
202501842,2508,2025-09-25,habitation,en cours,7475.41,2026-02-26
202101843,3047,2021-08-06,habitation,clos,11717.71,2024-04-24
201701844,4166,2017-05-14,auto,clos,1394.56,2026-01-18
202101845,2063,2021-02-10,habitation,clos,5183.16,2025-04-11
202501846,2720,2025-01-30,habitation,clos,7722.25,2026-03-29
202001847,1516,2020-03-12,auto,clos,14544.7,2021-01-02
201901848,2872,2019-11-02,habitation,clos,10828.48,2025-04-23
201001849,2257,2010-09-14,habitation,clos,6533.84,2021-06-15
202501850,1028,2025-03-22,auto,clos,13152.93,2026-02-10
202201851,3662,2022-09-12,habitation,clos,4734.6,2024-05-03
202601852,4760,2026-02-20,habitation,en cours,2707.15,2026-02-27
201801853,2827,2018-08-05,habitation,clos,7026.82,2021-05-09
202301854,3176,2023-05-25,auto,clos,3379.2,2023-11-06
202301855,817,2023-02-05,auto,clos,8277.39,2024-07-08
202401856,1853,2024-02-01,habitation,clos,6585.78,2025-05-26
202501857,2288,2025-01-01,habitation,clos,4570.61,2025-04-16
202501858,424,2025-12-28,auto,en cours,729.02,2026-02-05
202001859,1533,2020-10-29,auto,clos,12370.29,2022-12-06
202101860,1589,2021-11-30,auto,clos,14716.67,2022-03-25
202001861,2385,2020-08-10,habitation,clos,3200.84,2021-06-22
202201862,896,2022-12-20,auto,clos,10895.44,2023-10-05
202401863,4000,2024-11-26,habitation,clos,10356.86,2026-01-11
202501864,573,2025-12-08,auto,en cours,1290.64,2026-04-18
202201865,1261,2022-07-12,habitation,clos,4657.19,2026-01-11
202601866,2116,2026-01-05,habitation,en cours,12598.94,2026-03-24
202201867,1413,2022-01-29,habitation,clos,14814.75,2023-12-13
201901868,4056,2019-06-28,habitation,clos,8006.11,2025-01-23
202101869,3369,2021-02-14,habitation,clos,2892.42,2023-01-23
202601870,4716,2026-03-15,habitation,en cours,7304.1,2026-04-13
202101871,4801,2021-05-10,auto,clos,13121.07,2022-04-14
202601872,281,2026-04-12,auto,en cours,1230.38,2026-04-16
202401873,1810,2024-09-10,auto,clos,1112.48,2025-08-18
202501874,1561,2025-12-11,auto,ouvert,3242.1,2025-12-17
202401875,3577,2024-03-02,habitation,clos,14478.14,2024-05-26
202301876,1501,2023-03-01,habitation,clos,13215.96,2025-04-22
202101877,3685,2021-09-05,habitation,clos,14809.42,2024-06-29
202501878,3651,2025-06-28,habitation,en cours,229.01,2025-12-03
202501879,3801,2025-09-13,auto,en cours,11517.24,2025-12-03
202401880,4147,2024-07-23,habitation,clos,4710.87,2024-12-01
201601881,2707,2016-05-04,auto,clos,8436.94,2018-01-22
202601882,2008,2026-03-12,auto,en cours,11470.26,2026-03-20
202101883,1731,2021-10-07,habitation,clos,13473.9,2022-04-25
201801884,4042,2018-03-03,habitation,clos,3801.43,2019-12-15
202601885,1709,2026-03-19,auto,en cours,11223.35,2026-04-15
202501886,3963,2025-06-19,auto,en cours,1978.6,2025-07-09
202501887,1979,2025-02-07,habitation,clos,14902.84,2025-03-30
202401888,2495,2024-01-15,habitation,clos,8477.21,2024-06-14
201601889,2731,2016-10-20,habitation,clos,1757.61,2020-10-02
202601890,1259,2026-01-24,habitation,en cours,14306.06,2026-02-21
202301891,3785,2023-10-30,habitation,clos,12459.13,2023-12-16
202001892,2375,2020-03-21,auto,clos,12698.11,2024-08-17
202601893,354,2026-01-17,auto,ouvert,8269.58,2026-04-17
202501894,1706,2025-01-22,habitation,clos,12418.66,2025-02-25
202201895,2487,2022-07-04,auto,clos,12368.63,2024-10-03
202401896,1734,2024-04-22,habitation,clos,13981.72,2026-01-26
202401897,420,2024-09-02,habitation,clos,13327.83,2025-05-15
202401898,4483,2024-06-04,auto,clos,8334.74,2026-03-14
202501899,4912,2025-04-19,habitation,clos,10833.43,2026-01-24
202501900,3610,2025-03-24,habitation,clos,11989.5,2026-03-20
201301901,1874,2013-10-04,auto,clos,925.21,2022-12-07
202101902,4460,2021-06-06,auto,clos,9996.85,2025-02-18
202401903,2344,2024-07-05,habitation,clos,186.67,2026-02-15
202301904,3609,2023-08-14,habitation,clos,11345.46,2025-12-05
202501905,4581,2025-10-19,auto,en cours,403.21,2025-10-30
202401906,961,2024-10-12,auto,clos,9438.63,2025-03-10
201901907,4841,2019-05-16,habitation,clos,4496.38,2024-09-04
201901908,2550,2019-05-28,auto,clos,7308.3,2020-02-10
202401909,4589,2024-09-17,auto,clos,8351.82,2026-03-11
202301910,2150,2023-10-11,auto,clos,14690.37,2025-03-22
201901911,1192,2019-02-20,auto,clos,4849.15,2020-02-10
202601912,2846,2026-02-18,auto,en cours,13482.85,2026-04-12
202301913,4505,2023-04-25,auto,clos,13677.21,2026-01-22
202101914,3453,2021-02-18,auto,clos,7928.77,2022-09-29
202201915,2409,2022-04-06,auto,clos,14597.46,2026-04-05
202001916,61,2020-03-06,auto,clos,13449.26,2025-03-26
202001917,1199,2020-10-03,auto,clos,7474.62,2025-10-12
202501918,3949,2025-02-15,habitation,clos,8253.66,2025-06-29
202201919,1189,2022-09-09,auto,clos,9910.75,2025-04-25
202301920,3167,2023-07-30,habitation,clos,1563.87,2024-12-02
202501921,1574,2025-02-09,habitation,clos,14402.46,2025-12-28
202301922,4885,2023-04-18,auto,clos,1831.01,2024-07-07
202501923,3383,2025-11-22,habitation,en cours,5073.42,2025-12-04
202501924,3582,2025-07-11,habitation,en cours,7675.79,2026-01-19
201301925,1164,2013-03-12,auto,clos,3843.62,2024-07-11
202201926,1144,2022-09-16,auto,clos,193.85,2024-10-21
202401927,4474,2024-08-14,auto,clos,749.59,2024-12-04
202401928,1471,2024-03-23,habitation,clos,13952.75,2024-06-30
202601929,727,2026-04-05,auto,en cours,5445.28,2026-04-19
202301930,2158,2023-11-25,habitation,clos,1399.27,2024-09-19
202401931,2554,2024-12-13,auto,clos,6724.98,2026-03-29
202201932,2688,2022-01-05,auto,clos,12737.74,2025-07-01
202401933,1799,2024-09-05,habitation,clos,7921.12,2024-12-26
202301934,2919,2023-04-20,habitation,clos,11569.58,2024-06-21
202601935,3145,2026-03-17,habitation,ouvert,8560.61,2026-04-19
202201936,907,2022-03-05,habitation,clos,12056.44,2026-02-08
202601937,491,2026-02-01,auto,en cours,13952.46,2026-03-27
202401938,3742,2024-12-11,auto,clos,4633.29,2025-12-25
202401939,3024,2024-11-06,habitation,clos,6607.74,2026-01-05
201701940,4842,2017-03-21,habitation,clos,12114.88,2021-08-16
202401941,870,2024-05-03,auto,clos,8686.28,2025-01-03
202401942,4463,2024-02-18,habitation,clos,13982.41,2025-05-10
202501943,299,2025-04-12,auto,clos,12167.08,2025-05-02
202501944,4211,2025-11-20,auto,en cours,9210.46,2026-02-14
202201945,903,2022-06-24,auto,clos,1834.41,2024-06-03
202501946,1136,2025-07-16,habitation,en cours,209.57,2025-07-31
202501947,3042,2025-09-08,habitation,en cours,11709.15,2025-09-14
202601948,4612,2026-03-20,auto,ouvert,14741.52,2026-03-23
202001949,1025,2020-02-23,habitation,clos,119.1,2020-03-26
201701950,2772,2017-08-25,habitation,clos,12580.9,2024-08-03
202401951,3842,2024-01-29,habitation,clos,1672.57,2024-11-25
202501952,2654,2025-10-18,auto,en cours,11255.59,2026-02-20
201901953,4060,2019-07-25,auto,clos,8969.56,2022-04-01
202601954,1322,2026-03-08,auto,ouvert,1600.37,2026-04-01
202301955,1552,2023-01-09,auto,clos,464.35,2023-04-06
201501956,3274,2015-07-28,habitation,clos,1060.86,2016-06-30
202501957,1584,2025-07-27,auto,en cours,4946.85,2025-11-27
202501958,169,2025-03-19,habitation,clos,137.04,2025-10-26
202301959,804,2023-11-01,habitation,clos,12982.52,2024-11-22
202201960,1078,2022-10-05,auto,clos,7116.14,2024-07-05
201601961,4736,2016-04-22,habitation,clos,14638.66,2019-02-03
202601962,726,2026-03-23,habitation,en cours,14915.92,2026-04-01
201301963,897,2013-09-22,habitation,clos,3521.52,2019-03-25
202601964,3329,2026-01-11,habitation,en cours,6888.78,2026-02-01
202301965,2300,2023-09-19,auto,clos,5620.79,2025-05-15
202501966,803,2025-06-06,auto,en cours,7357.18,2025-10-05
202501967,1094,2025-03-23,auto,clos,11193.94,2025-04-03
201401968,4040,2014-10-06,habitation,clos,5820.51,2016-04-27
202101969,4577,2021-10-12,auto,clos,7832.0,2022-01-07
201501970,890,2015-04-07,habitation,clos,7010.93,2026-04-01
202501971,3027,2025-07-02,auto,en cours,12814.53,2025-11-12
202501972,3225,2025-08-11,auto,en cours,12563.07,2025-10-23
202501973,1009,2025-10-07,auto,ouvert,4428.0,2025-11-26
202501974,3205,2025-02-15,auto,clos,13265.83,2026-01-17
202101975,3474,2021-01-21,habitation,clos,3915.27,2026-02-19
201701976,4079,2017-04-20,habitation,clos,1096.31,2022-12-07
202501977,259,2025-06-18,habitation,ouvert,7684.99,2025-12-10
202501978,2831,2025-07-23,auto,en cours,6339.47,2025-09-20
202201979,2159,2022-11-29,habitation,clos,11899.7,2025-11-01
202401980,3365,2024-12-17,habitation,clos,11876.51,2025-12-25
202301981,580,2023-08-19,habitation,clos,1063.09,2024-06-25
202501982,4781,2025-12-13,auto,en cours,3339.16,2026-04-20
202301983,3269,2023-04-06,auto,clos,14837.84,2024-12-09
202101984,1858,2021-11-12,auto,clos,14100.75,2023-07-02
202601985,158,2026-03-12,auto,ouvert,9076.4,2026-03-20
202501986,3108,2025-05-06,habitation,en cours,3429.27,2025-10-30
202301987,4997,2023-09-29,habitation,clos,3705.34,2024-06-17
202601988,767,2026-04-18,habitation,en cours,4520.55,2026-04-20
202601989,4066,2026-03-26,habitation,ouvert,11096.7,2026-04-14
202401990,3973,2024-06-19,habitation,clos,7431.45,2025-04-16
202401991,3654,2024-05-31,auto,clos,11981.82,2025-06-02
201401992,3689,2014-08-08,habitation,clos,11739.28,2015-02-24
201801993,1670,2018-07-09,habitation,clos,2383.4,2019-01-09
201701994,2313,2017-06-01,auto,clos,14411.19,2021-11-16
202501995,3009,2025-11-04,auto,ouvert,6520.4,2025-11-24
202401996,1976,2024-04-06,habitation,clos,12147.14,2024-06-19
202501997,3133,2025-12-14,habitation,ouvert,1486.58,2026-02-02
201401998,4039,2014-12-13,habitation,clos,14769.67,2025-12-19
202401999,366,2024-09-25,habitation,clos,3005.8,2025-10-14
202502000,1827,2025-10-07,auto,ouvert,1373.85,2026-04-02
